scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm
narrowband,static,naive,phi,radioml,14,300,0.260934616955653,0.001363974631039639,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.489065383044347,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,15,300,0.2611165317834972,0.001456213214313608,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4888834682165028,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,16,300,0.26104130126441305,0.0011013329919102896,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48895869873558695,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,17,300,0.2611693636156595,0.0014746961485482945,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4888306363843405,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,18,300,0.2617064786131509,0.0012925304618487197,0.0,0.7466666666666667,221,0.0,0.0,23.0,35.0,-0.4849601880535158,0.0,0.0,0.0,0.0,0.7466666666666667,0.0
narrowband,static,naive,phi,radioml,19,300,0.26136840164796643,0.0013600425734113537,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4886315983520335,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,20,300,0.2615092467877342,0.0015026585793458415,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4884907532122658,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,21,300,0.2615591357205702,0.0014661602246525836,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48844086427942973,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,22,300,0.2616987865187954,0.0015670972271286923,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4883012134812046,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,23,300,0.2609492796383094,0.0012851656073790707,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4890507203616906,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,24,300,0.2612844859019367,0.0012212537409720021,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4887155140980632,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,25,300,0.2620223641143673,0.0014066778150636377,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4879776358856327,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,26,300,0.2616375344018824,0.0013029988786524885,0.0,0.7466666666666667,221,0.0,0.0,23.0,35.0,-0.4850291322647843,0.0,0.0,0.0,0.0,0.7466666666666667,0.0
narrowband,static,naive,phi,radioml,27,300,0.26165698275576454,0.0014224946708932195,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4883430172442354,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,28,300,0.2609675202331086,0.0014635929703850287,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4890324797668914,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,radioml,29,300,0.2615740935005364,0.0014141822815299848,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48842590649946366,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,heuristic,naive,phi,radioml,0,300,0.9934226737149788,0.9931569134100258,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934226737149788,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,1,300,0.9934067536529608,0.993073747476761,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934067536529608,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,2,300,0.993416345452164,0.9930872006790583,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993416345452164,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,3,300,0.993415619227892,0.9931579096104075,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993415619227892,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,4,300,0.9901533402387177,0.9931887007344886,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9901533402387177,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,5,300,0.9934090867775751,0.993058830534851,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934090867775751,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,6,300,0.9934111015436493,0.9931144732685937,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934111015436493,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,7,300,0.9934225173103781,0.9931468761398515,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934225173103781,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,8,300,0.9901592118853549,0.9931271123206569,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9901592118853549,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,9,300,0.993429614029936,0.9931983766705597,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993429614029936,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,10,300,0.9934278049032909,0.9931893853860565,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934278049032909,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,11,300,0.9934297107590517,0.9931796396415187,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934297107590517,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,12,300,0.9901910071011071,0.9931182704747757,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9901910071011071,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,13,300,0.9934174674903765,0.9932047964724141,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934174674903765,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,14,300,0.9934279760226279,0.9931799992218675,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934279760226279,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,15,300,0.990123619991524,0.9931461091393493,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.990123619991524,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,16,300,0.9902348832067719,0.993016836424613,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9902348832067719,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,17,300,0.9901767639981085,0.9930680970752744,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9901767639981085,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,18,300,0.993413632616671,0.9931231630708057,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993413632616671,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,19,300,0.9934073984751524,0.9931062997209462,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934073984751524,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,20,300,0.9934066763067158,0.9930904923043771,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934066763067158,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,21,300,0.993421190986027,0.9931563420962634,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993421190986027,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,22,300,0.9934346306197529,0.9931933976170272,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934346306197529,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,23,300,0.9901352224729666,0.9930840650097323,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9901352224729666,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,24,300,0.9901576553439471,0.9931931679328325,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9901576553439471,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,25,300,0.9934225654128517,0.9931317272890018,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934225654128517,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,26,300,0.993443509475965,0.993279125367681,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.993443509475965,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,27,300,0.9934382918465496,0.9932159147234424,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934382918465496,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,28,300,0.9901358549489108,0.9932258971813963,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9901358549489108,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,heuristic,naive,phi,radioml,29,300,0.9902345626981561,0.9930675735775198,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9902345626981561,0.0,0.0,0.0,0.0,0.0,0.0
narrowband,greedy_twin,naive,phi,radioml,0,300,0.988160647353471,0.9781334242266646,0.21333333333333335,0.2733333333333333,1,0.0,0.0,26.69333333333333,37.1272699859454,0.7148273140201378,0.09333333333333334,0.15,0.07666666666666666,0.0,0.0,0.006666666666666667
narrowband,greedy_twin,naive,phi,radioml,1,300,0.9920454828143584,0.9838769660347751,0.18333333333333332,0.25333333333333335,1,0.0,0.0,26.81,51.50799898996156,0.7387121494810251,0.07666666666666666,0.13666666666666666,0.056666666666666664,0.0,0.0,0.03
narrowband,greedy_twin,naive,phi,radioml,2,300,0.9913939472023433,0.9784364499126174,0.22666666666666666,0.33666666666666667,1,0.0,0.0,27.226666666666667,38.40762438962153,0.6547272805356766,0.08,0.19,0.05333333333333334,0.0,0.0,0.08666666666666667
narrowband,greedy_twin,naive,phi,radioml,3,300,0.9914634306909204,0.9830262532570686,0.18,0.23,1,0.0,0.0,26.733333333333334,46.418116962257514,0.7614634306909206,0.05333333333333334,0.14,0.05,0.0,0.0,0.006666666666666667
narrowband,greedy_twin,naive,phi,radioml,4,300,0.9915584846318658,0.9835467870667524,0.24333333333333335,0.2866666666666667,1,0.0,0.0,27.003333333333334,46.52445917000119,0.7048918179651994,0.07666666666666666,0.12666666666666668,0.11,0.0,0.0,0.023333333333333334
narrowband,greedy_twin,naive,phi,radioml,5,300,0.9904831335334859,0.9765911144990441,0.22666666666666666,0.2966666666666667,1,0.0,0.0,26.886666666666667,40.840949303863574,0.6938164668668193,0.10666666666666667,0.14,0.08,0.0,0.0,0.05
narrowband,greedy_twin,naive,phi,radioml,6,300,0.9876757686454012,0.9803290981155012,0.18333333333333332,0.22333333333333333,1,0.0,0.0,26.726666666666667,41.20370006445613,0.7643424353120679,0.07,0.11333333333333333,0.06333333333333334,0.0,0.0,0.02666666666666667
narrowband,greedy_twin,naive,phi,radioml,7,300,0.9922396322064695,0.9874476411391357,0.22333333333333333,0.30666666666666664,1,0.0,0.0,27.156666666666666,42.01746713520277,0.6855729655398028,0.06333333333333334,0.16333333333333333,0.06666666666666667,0.0,0.0,0.06
narrowband,greedy_twin,naive,phi,radioml,8,300,0.9909340662090323,0.9739998584430145,0.23666666666666666,0.29,1,0.0,0.0,27.32,42.06458154392887,0.7009340662090324,0.08,0.17333333333333334,0.07333333333333333,0.0,0.0,0.03666666666666667
narrowband,greedy_twin,naive,phi,radioml,9,300,0.9912614922623082,0.9832219817739202,0.26,0.34,1,0.0,0.0,27.18,44.01098470339524,0.6512614922623082,0.10333333333333333,0.16,0.07666666666666666,0.0,0.0,0.09
narrowband,greedy_twin,naive,phi,radioml,10,300,0.9919486675273966,0.9819820097701101,0.21,0.25666666666666665,1,0.0,0.0,26.826666666666668,42.13610719723126,0.7352820008607299,0.08,0.11,0.07666666666666666,0.0,0.0,0.01
narrowband,greedy_twin,naive,phi,radioml,11,300,0.99072825753031,0.984538516313003,0.19,0.24333333333333335,1,0.0,0.0,26.83,41.709793117358736,0.7473949241969766,0.07333333333333333,0.13333333333333333,0.04666666666666667,0.0,0.0,0.006666666666666667
narrowband,greedy_twin,naive,phi,radioml,12,300,0.9917850906746035,0.9739999919499345,0.24,0.35,1,0.0,0.0,27.64666666666667,48.79760199655317,0.6417850906746033,0.1,0.21666666666666667,0.056666666666666664,0.0,0.0,0.09333333333333334
narrowband,greedy_twin,naive,phi,radioml,13,300,0.9918089621865105,0.9849522220675748,0.19666666666666666,0.25666666666666665,1,0.0,0.0,26.883333333333333,46.81711172733963,0.735142295519844,0.06666666666666667,0.14666666666666667,0.06333333333333334,0.0,0.0,0.016666666666666666
narrowband,greedy_twin,naive,phi,radioml,14,300,0.9918462723077272,0.9831612607361969,0.18,0.21333333333333335,1,0.0,0.0,26.843333333333334,42.0195701175634,0.7785129389743939,0.056666666666666664,0.10666666666666667,0.07666666666666666,0.0,0.0,0.016666666666666666
narrowband,greedy_twin,naive,phi,radioml,15,300,0.9913282937203747,0.9811321417480404,0.20666666666666667,0.25,1,0.0,0.0,26.976666666666667,42.85005412705918,0.7413282937203748,0.06666666666666667,0.12,0.06666666666666667,0.0,0.0,0.056666666666666664
narrowband,greedy_twin,naive,phi,radioml,16,300,0.9910707835345511,0.9835267272992427,0.19666666666666666,0.21333333333333335,1,0.0,0.0,26.7,40.56093858755415,0.777737450201218,0.06666666666666667,0.09333333333333334,0.08,0.0,0.0,0.006666666666666667
narrowband,greedy_twin,naive,phi,radioml,17,300,0.9903081628743186,0.9860195437973378,0.18666666666666668,0.22666666666666666,1,0.0,0.0,26.856666666666666,42.93722669493394,0.7636414962076519,0.07,0.10666666666666667,0.04666666666666667,0.0,0.0,0.02666666666666667
narrowband,greedy_twin,naive,phi,radioml,18,300,0.9883337614625305,0.9739999817738387,0.23,0.2866666666666667,2,0.0,0.0,27.14666666666667,40.37022743699987,0.7016670947958639,0.06666666666666667,0.15,0.09333333333333334,0.0,0.0,0.04666666666666667
narrowband,greedy_twin,naive,phi,radioml,19,300,0.9910859024890556,0.9759437173267114,0.21333333333333335,0.25666666666666665,1,0.0,0.0,26.99,48.314573086511615,0.7344192358223887,0.06666666666666667,0.12666666666666668,0.07333333333333333,0.0,0.0,0.05
narrowband,greedy_twin,naive,phi,radioml,20,300,0.9912773222626196,0.9739999931448554,0.21666666666666667,0.26,1,0.0,0.0,26.83,47.32389894328736,0.7312773222626197,0.06,0.13333333333333333,0.08,0.0,0.0,0.02
narrowband,greedy_twin,naive,phi,radioml,21,300,0.9917072050513623,0.9783132551274027,0.22333333333333333,0.2866666666666667,1,0.0,0.0,27.026666666666667,44.41260262464782,0.7050405383846955,0.08666666666666667,0.14333333333333334,0.06,0.0,0.0,0.06666666666666667
narrowband,greedy_twin,naive,phi,radioml,22,300,0.9921027892728406,0.9836019098114832,0.25,0.31,1,0.0,0.0,26.986666666666668,42.70851717635208,0.6821027892728405,0.09333333333333334,0.15,0.08333333333333333,0.0,0.0,0.06333333333333334
narrowband,greedy_twin,naive,phi,radioml,23,300,0.991606689345798,0.9780343449206441,0.22,0.25,1,0.0,0.0,26.933333333333334,47.25740530877735,0.741606689345798,0.07333333333333333,0.11666666666666667,0.08,0.0,0.0,0.02666666666666667
narrowband,greedy_twin,naive,phi,radioml,24,300,0.9882707218848122,0.9739994108566462,0.22,0.29,1,0.0,0.0,26.73,41.47463069846766,0.6982707218848122,0.09,0.15333333333333332,0.09,0.0,0.0,0.01
narrowband,greedy_twin,naive,phi,radioml,25,300,0.9916544610905518,0.9780379940175464,0.25333333333333335,0.2966666666666667,1,0.0,0.0,27.186666666666667,43.60730135774395,0.694987794423885,0.1,0.14333333333333334,0.06333333333333334,0.0,0.0,0.05
narrowband,greedy_twin,naive,phi,radioml,26,300,0.9912353393588974,0.9739999989217525,0.19666666666666666,0.25333333333333335,1,0.0,0.0,27.14,49.811675691545545,0.7379020060255642,0.04666666666666667,0.16,0.06666666666666667,0.0,0.0,0.04666666666666667
narrowband,greedy_twin,naive,phi,radioml,27,300,0.988547773242282,0.9824876894948755,0.21333333333333335,0.24333333333333335,1,0.0,0.0,26.86,38.45532761649371,0.7452144399089488,0.1,0.09333333333333334,0.05333333333333334,0.0,0.0,0.02
narrowband,greedy_twin,naive,phi,radioml,28,300,0.9912796248442699,0.9739999999978507,0.23333333333333334,0.28,1,0.0,0.0,26.926666666666666,44.596051962725106,0.7112796248442701,0.1,0.13666666666666666,0.07333333333333333,0.0,0.0,0.03
narrowband,greedy_twin,naive,phi,radioml,29,300,0.988456024416131,0.9808235674787033,0.24666666666666667,0.35,1,0.0,0.0,27.37,41.413563285668225,0.6384560244161309,0.056666666666666664,0.2,0.09,0.0,0.0,0.09333333333333334
narrowband,llm_only,naive,phi,radioml,0,300,0.9730481873286715,0.7791992373796376,0.17,0.16666666666666666,1,0.0,0.0,25.89,35.609778819346516,0.8063815206620049,0.06666666666666667,0.05,0.05,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,1,300,0.9729399333267675,0.7791990945743036,0.15666666666666668,0.16,1,0.0,0.0,25.883333333333333,41.31639449805021,0.8129399333267675,0.06333333333333334,0.04666666666666667,0.05,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,2,300,0.9800502119211687,0.9642204738120875,0.16,0.16333333333333333,1,0.0,0.0,26.13,41.48282839763071,0.8167168785878354,0.06,0.06333333333333334,0.04,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,3,300,0.974808226623558,0.7791992616725273,0.15666666666666668,0.15333333333333332,1,0.0,0.0,26.09,37.91890013365456,0.8214748932902245,0.06,0.06,0.03333333333333333,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,4,300,0.9776330806293817,0.7791993543916057,0.18333333333333332,0.18333333333333332,1,0.0,0.0,26.143333333333334,50.61111412612564,0.7942997472960482,0.04666666666666667,0.06333333333333334,0.07333333333333333,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,5,300,0.976094240299282,0.7791996712362868,0.14333333333333334,0.14333333333333334,1,0.0,0.0,25.76,35.583026481325554,0.8327609069659485,0.06,0.03333333333333333,0.05,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,6,300,0.9741906432773717,0.7791994299659142,0.13,0.13,1,0.0,0.0,25.926666666666666,35.65877232846384,0.8441906432773717,0.03666666666666667,0.04666666666666667,0.04666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,7,300,0.9798016661281044,0.8218493626126785,0.19666666666666666,0.2,1,0.0,0.0,26.3,40.869073529574045,0.7798016661281044,0.07333333333333333,0.08333333333333333,0.043333333333333335,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,8,300,0.9751262841627473,0.8205186632424877,0.15,0.14666666666666667,1,0.0,0.0,26.006666666666668,37.28190519345819,0.8284596174960805,0.06333333333333334,0.056666666666666664,0.02666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,9,300,0.9836788438466495,0.9711609292803492,0.17,0.17,1,0.0,0.0,26.083333333333332,43.549739661971394,0.8136788438466496,0.06666666666666667,0.05333333333333334,0.05,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,10,300,0.9781023723903792,0.7791991056598492,0.15333333333333332,0.15333333333333332,1,0.0,0.0,25.983333333333334,39.78441689899358,0.8247690390570458,0.05333333333333334,0.043333333333333335,0.056666666666666664,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,11,300,0.9810342788123741,0.961740465504989,0.15,0.15666666666666668,1,0.0,0.0,25.93,37.017357871765505,0.8243676121457074,0.06333333333333334,0.056666666666666664,0.03666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,12,300,0.9811730856168468,0.9726415726656766,0.10666666666666667,0.10666666666666667,1,0.0,0.0,25.86,36.898827465419124,0.8745064189501801,0.043333333333333335,0.03,0.03333333333333333,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,13,300,0.9766540050285432,0.7791996447459095,0.14666666666666667,0.15333333333333332,1,0.0,0.0,25.903333333333332,43.66814268243132,0.8233206716952097,0.04666666666666667,0.043333333333333335,0.056666666666666664,0.0,0.0,0.01
narrowband,llm_only,naive,phi,radioml,14,300,0.9777600969105426,0.7791993848157351,0.16666666666666666,0.16666666666666666,1,0.0,0.0,26.19,48.026895234677696,0.8110934302438759,0.05,0.06,0.056666666666666664,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,15,300,0.9702553379365049,0.7791980695104913,0.17,0.17333333333333334,1,0.0,0.0,26.246666666666666,39.46240679275978,0.7969220046031715,0.04666666666666667,0.07666666666666666,0.04666666666666667,0.0,0.0,0.006666666666666667
narrowband,llm_only,naive,phi,radioml,16,300,0.9831595684751778,0.9685092257715494,0.12666666666666668,0.12666666666666668,1,0.0,0.0,25.74,39.26326820326977,0.8564929018085111,0.03,0.03,0.06666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,17,300,0.9674593868231953,0.7791987582662401,0.14333333333333334,0.14333333333333334,2,0.0,0.0,25.82,40.314781527453334,0.8241260534898619,0.04666666666666667,0.04,0.056666666666666664,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,18,300,0.9730666893914687,0.7791993192181992,0.14333333333333334,0.14333333333333334,2,0.0,0.0,25.913333333333334,35.74289326135827,0.8297333560581353,0.03666666666666667,0.043333333333333335,0.06333333333333334,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,19,300,0.9777178491688896,0.7791994770999158,0.18,0.18333333333333332,1,0.0,0.0,26.033333333333335,40.004243596939766,0.7943845158355561,0.06,0.05333333333333334,0.06666666666666667,0.0,0.0,0.006666666666666667
narrowband,llm_only,naive,phi,radioml,20,300,0.9753059587186997,0.7791986720585228,0.13,0.13,1,0.0,0.0,25.833333333333332,36.639477299889776,0.8453059587187,0.03666666666666667,0.043333333333333335,0.05,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,21,300,0.9768990193812408,0.7791996405623884,0.17,0.17666666666666667,1,0.0,0.0,26.10333333333333,36.09589355919229,0.8002323527145744,0.05,0.07333333333333333,0.04666666666666667,0.0,0.0,0.013333333333333334
narrowband,llm_only,naive,phi,radioml,22,300,0.9850006708499878,0.9785718060391484,0.20666666666666667,0.21666666666666667,1,0.0,0.0,26.293333333333333,40.03023273908931,0.768334004183321,0.07,0.07666666666666666,0.06333333333333334,0.0,0.0,0.016666666666666666
narrowband,llm_only,naive,phi,radioml,23,300,0.9818090668871444,0.9781991918632208,0.14666666666666667,0.14666666666666667,1,0.0,0.0,26.1,43.05560301866511,0.8351424002204777,0.04666666666666667,0.06,0.04,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,24,300,0.9736581424600648,0.7791993521042709,0.15,0.15,1,0.0,0.0,25.963333333333335,37.33709917360855,0.8236581424600647,0.06,0.05333333333333334,0.03666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,25,300,0.9768668146411755,0.7791994492460613,0.20333333333333334,0.20333333333333334,2,0.0,0.0,26.153333333333332,38.15578008129314,0.7735334813078423,0.07333333333333333,0.06333333333333334,0.06666666666666667,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,26,300,0.9743635138675025,0.7791994843507563,0.17,0.17,1,0.0,0.0,26.136666666666667,40.51287326773978,0.8043635138675024,0.05333333333333334,0.06666666666666667,0.05,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,27,300,0.9779083608620609,0.7791996110121185,0.13666666666666666,0.13333333333333333,1,0.0,0.0,26.09,42.28178012221743,0.8445750275287277,0.04,0.06,0.03333333333333333,0.0,0.0,0.0
narrowband,llm_only,naive,phi,radioml,28,300,0.9703667778030397,0.779199006763016,0.14,0.13666666666666666,1,0.0,0.0,25.903333333333332,38.61642572760834,0.8337001111363731,0.05,0.043333333333333335,0.043333333333333335,0.0,0.0,0.0
