scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,twin
narrowband,shield_filter,naive,phi,radioml,4,300,0.987628087536317,0.9850231343973375,0.0,0.043333333333333335,1,0.0033333333333333335,0.0,26.22,41.23164173592082,0.9442947542029837,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,5,300,0.9880142042431106,0.9763994837526749,0.0,0.05333333333333334,1,0.0,0.0,26.2,38.65925120780146,0.9346808709097771,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,6,300,0.9871699299353096,0.9867783826006536,0.0,0.043333333333333335,1,0.0,0.0,26.15,37.79666518947328,0.9438365966019763,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,7,300,0.9887689443793607,0.9875370968169441,0.0,0.08333333333333333,1,0.0033333333333333335,0.0,26.33,41.8837517242559,0.9054356110460274,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,8,300,0.9866350532061778,0.9786109549848231,0.0,0.07,1,0.0,0.0,26.2,40.77883267637482,0.9166350532061779,0.0,0.07,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,9,300,0.9877636015738839,0.9867254901578143,0.0,0.03666666666666667,1,0.0,0.0,26.18,43.82420266671134,0.9510969349072173,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,10,300,0.9853901704714466,0.9823429967462833,0.0,0.04666666666666667,1,0.0033333333333333335,0.0,26.17,41.701051137961045,0.93872350380478,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,11,300,0.9843721988843833,0.983702175306432,0.0,0.08333333333333333,1,0.0,0.0,26.16,42.26697714832519,0.9010388655510501,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,12,300,0.9917903925807979,0.9888512373764462,0.0,0.08333333333333333,1,0.0,0.0,26.4,39.091530944394535,0.9084570592474644,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,13,300,0.9816351884969083,0.9861017022109617,0.0,0.056666666666666664,1,0.0033333333333333335,0.0,26.07,40.05898913289379,0.9249685218302417,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,14,300,0.9843600579096659,0.9858079033119101,0.0,0.03666666666666667,1,0.0,0.0,26.16,41.500160307873124,0.9476933912429992,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,15,300,0.9909147063263735,0.9840595905942568,0.0,0.02666666666666667,1,0.0,0.0,26.12,38.82462857412288,0.9642480396597068,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,16,300,0.9905535269744393,0.9841693325589622,0.0,0.016666666666666666,1,0.0,0.0,25.98,39.645704912532686,0.9738868603077727,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,17,300,0.9863881285345031,0.9860195437973378,0.0,0.03666666666666667,1,0.0033333333333333335,0.0,26.16,40.628188966087954,0.9497214618678363,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,18,300,0.9847083982394764,0.984399388477076,0.0,0.04666666666666667,2,0.0033333333333333335,0.0,26.07,38.10983548886689,0.9380417315728099,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,19,300,0.9839183123423353,0.9732813587258581,0.0,0.04666666666666667,1,0.0033333333333333335,0.0,26.17,40.90177523702871,0.9372516456756685,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,20,300,0.9875125548524596,0.9828200666231952,0.0,0.05333333333333334,1,0.0,0.0,26.08,40.85560579151988,0.9341792215191262,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,21,300,0.9904243848206232,0.9835171153519299,0.0,0.04666666666666667,1,0.0,0.0,26.17,39.81852888924353,0.9437577181539566,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,22,300,0.9846735977531623,0.9866819974092812,0.0,0.06333333333333334,1,0.006666666666666667,0.0,26.13,40.57547846928389,0.921340264419829,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,23,300,0.9878462382712985,0.9853471611086696,0.0,0.03333333333333333,1,0.0,0.0,26.13,43.3382532404699,0.9545129049379651,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,24,300,0.9751778569066823,0.9815776115157345,0.0,0.09666666666666666,1,0.006666666666666667,0.0,26.02,39.701651046135375,0.8785111902400157,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,25,300,0.9910804289586701,0.9874898352200648,0.0,0.03666666666666667,1,0.0033333333333333335,0.0,26.14,40.85072220111166,0.9544137622920035,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,26,300,0.9868760452433658,0.9826279954685583,0.0,0.05,1,0.0,0.0,26.05,39.380643384727236,0.9368760452433659,0.0,0.05,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,27,300,0.9855551355422029,0.9867861885966347,0.0,0.03,1,0.0,0.0,26.2,39.549922738420925,0.9555551355422028,0.0,0.03,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,28,300,0.9879727983382895,0.9827264030953821,0.0,0.056666666666666664,1,0.0,0.0,26.15,39.29078605673194,0.9313061316716229,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_filter,naive,phi,radioml,29,300,0.9854796373681044,0.9818047030464276,0.0,0.10666666666666667,1,0.0,0.0,26.31,36.76491150343762,0.8788129707014377,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,0,300,0.9877608667219158,0.9781334192848445,0.0,0.09,1,0.0,0.3426666666666667,26.21,35.9958585360497,0.8977608667219158,0.0,0.09,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,1,300,0.991563595882036,0.9856232277542843,0.0,0.07666666666666666,1,0.0,0.362,26.17,39.07950337636342,0.9148969292153694,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,2,300,0.9915631859975501,0.9858351820787259,0.0,0.07666666666666666,1,0.0,0.35533333333333333,26.4,40.471630969618914,0.9148965193308833,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,3,300,0.9913463572380158,0.9802269504886719,0.0,0.07,1,0.0,0.356,26.13,44.14120285189645,0.9213463572380158,0.0,0.07,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,4,300,0.9915237014678087,0.9842213113685091,0.0,0.06333333333333334,1,0.0,0.36133333333333334,26.4,43.080980367539794,0.9281903681344752,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,5,300,0.9907350768548235,0.9767858255218491,0.0,0.06333333333333334,1,0.0,0.368,26.09,41.25692188077411,0.9274017435214902,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,6,300,0.9876923708446126,0.9752899712669315,0.0,0.05,1,0.0,0.3393333333333333,26.28,41.08842429028819,0.9376923708446127,0.0,0.05,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,7,300,0.9919466265237595,0.9864399823042866,0.0,0.07333333333333333,1,0.0,0.3606666666666667,26.39,40.84009391683409,0.9186132931904263,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,8,300,0.9914769099953675,0.9739998279181559,0.0,0.07666666666666666,1,0.0,0.3586666666666667,26.25,40.44590222940163,0.9148102433287009,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,9,300,0.9909332646428624,0.9813884458287413,0.0,0.056666666666666664,1,0.0,0.35733333333333334,26.38,45.13570038735027,0.9342665979761955,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,10,300,0.9917422681498825,0.9784602113490583,0.0,0.05,1,0.0,0.356,26.4,40.524942063104824,0.9417422681498825,0.0,0.05,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,11,300,0.9900558351975269,0.9845088918525312,0.0,0.08,1,0.0,0.35333333333333333,26.16,41.289973012796715,0.9100558351975269,0.0,0.08,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,12,300,0.9918413435301549,0.9874761930734814,0.0,0.09,1,0.0,0.354,26.51,40.48088945578621,0.9018413435301549,0.0,0.09,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,13,300,0.9856488766765821,0.9862526922247162,0.0,0.06666666666666667,1,0.0,0.3466666666666667,25.97,41.831589854228525,0.9189822100099153,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,14,300,0.9904473857849744,0.9823392646908932,0.0,0.03666666666666667,1,0.0,0.35733333333333334,26.24,39.422866672940636,0.9537807191183078,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,15,300,0.9919170909544118,0.9840595905942568,0.0,0.03333333333333333,1,0.0,0.356,26.18,40.81567676365049,0.9585837576210785,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,16,300,0.9896688895408825,0.9739923514318121,0.0,0.03,1,0.0,0.352,26.04,39.64484491402572,0.9596688895408825,0.0,0.03,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,17,300,0.9908133678916103,0.9834311123685981,0.0,0.043333333333333335,1,0.0,0.35133333333333333,26.21,40.65004746457305,0.9474800345582768,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,18,300,0.9884555497036543,0.9843643797400198,0.0,0.06,2,0.0,0.346,26.3,38.74032020378467,0.9284555497036543,0.0,0.06,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,19,300,0.990638963317986,0.9739994187859852,0.0,0.04666666666666667,1,0.0,0.352,26.17,36.9333417814194,0.9439722966513193,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,20,300,0.9914100501283021,0.9739967338918316,0.0,0.06666666666666667,1,0.0,0.36666666666666664,26.05,42.62649933898728,0.9247433834616354,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,21,300,0.990901098231214,0.9779032705415891,0.0,0.056666666666666664,1,0.0,0.3446666666666667,26.19,37.45942451299746,0.9342344315645473,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,22,300,0.9909541842715248,0.9791460698645966,0.0,0.07,1,0.0,0.358,26.17,40.34424344703596,0.9209541842715248,0.0,0.07,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,23,300,0.9887732847355866,0.984607418522343,0.0,0.04,1,0.0,0.336,26.22,46.75942688355598,0.9487732847355865,0.0,0.04,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,24,300,0.9902072801192913,0.973996894348995,0.0,0.10333333333333333,1,0.0,0.354,26.07,39.260282749390505,0.8868739467859577,0.0,0.10333333333333333,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,25,300,0.9915557205420983,0.9767611575325665,0.0,0.04,1,0.0,0.35133333333333333,26.25,40.11692533448834,0.9515557205420984,0.0,0.04,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,26,300,0.9894156426844047,0.9739986927905123,0.0,0.05333333333333334,1,0.0,0.3526666666666667,26.17,40.434734810874474,0.9360823093510713,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,27,300,0.9885743933319604,0.9824876894948755,0.0,0.04,1,0.0,0.3486666666666667,26.27,42.33663474293033,0.9485743933319604,0.0,0.04,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,28,300,0.9911048364836957,0.9739988307202747,0.0,0.07,1,0.0,0.34933333333333333,26.22,39.05676956821495,0.9211048364836957,0.0,0.07,0.0,0.0,0.0,0.0,perception_aware
narrowband,shield_repair,naive,phi,radioml,29,300,0.9875953103093928,0.9816793641821563,0.0,0.09333333333333334,1,0.0,0.37066666666666664,26.39,38.06821022031924,0.8942619769760595,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,perception_aware
wideband,greedy_twin,naive,phi,radioml,0,300,0.88506901094731,0.5178167543846661,0.2866666666666667,0.7033333333333334,2,0.0,0.0,28.833333333333332,37.74278128830368,0.18173567761397666,0.1,0.39666666666666667,0.08333333333333333,0.0,0.0,0.5733333333333334,perception_aware
wideband,greedy_twin,naive,phi,radioml,1,300,0.8761024629285358,0.015770916134377613,0.2833333333333333,0.64,2,0.0,0.0,28.663333333333334,51.529653840105986,0.23610246292853573,0.09,0.35,0.06666666666666667,0.0,0.0,0.49,perception_aware
wideband,greedy_twin,naive,phi,radioml,2,300,0.8778340008281134,0.004394977791654262,0.2866666666666667,0.6733333333333333,1,0.0,0.0,28.883333333333333,38.40931619189497,0.20450066749478013,0.07,0.3466666666666667,0.08,0.0,0.0,0.5333333333333333,perception_aware
wideband,greedy_twin,naive,phi,radioml,3,300,0.8859618219584873,0.29865792305003985,0.3,0.6433333333333333,2,0.0,0.0,28.703333333333333,46.50820606235777,0.24262848862515388,0.07,0.32666666666666666,0.09666666666666666,0.0,0.0,0.51,perception_aware
wideband,greedy_twin,naive,phi,radioml,4,300,0.877642476918016,0.19818840667131785,0.33,0.67,1,0.0,0.0,28.833333333333332,46.529643874349496,0.20764247691801618,0.09333333333333334,0.33,0.12,0.0,0.0,0.5566666666666666,perception_aware
wideband,greedy_twin,naive,phi,radioml,5,300,0.8782960450019687,0.08210883285268522,0.37333333333333335,0.7466666666666667,4,0.0,0.0,28.89666666666667,40.84614709537077,0.13162937833530214,0.11,0.35,0.12333333333333334,0.0,0.0,0.59,perception_aware
wideband,greedy_twin,naive,phi,radioml,6,300,0.8803100716617075,0.4172158245140288,0.31,0.6533333333333333,5,0.0,0.0,28.83,41.20220423115334,0.22697673832837428,0.09666666666666666,0.30333333333333334,0.08666666666666667,0.0,0.0,0.5266666666666666,perception_aware
wideband,greedy_twin,naive,phi,radioml,7,300,0.8968702534804924,0.5119938335608065,0.31,0.6766666666666666,5,0.0,0.0,28.85333333333333,42.01389339187851,0.22020358681382585,0.1,0.33,0.056666666666666664,0.0,0.0,0.5966666666666667,perception_aware
wideband,greedy_twin,naive,phi,radioml,8,300,0.8989355462301285,0.4184379801092381,0.33,0.7466666666666667,1,0.0,0.0,29.35,42.160692812041084,0.15226887956346188,0.08333333333333333,0.3933333333333333,0.08,0.0,0.0,0.6566666666666666,perception_aware
wideband,greedy_twin,naive,phi,radioml,9,300,0.8782289353444678,0.06084434630863862,0.36666666666666664,0.7266666666666667,1,0.0,0.0,29.233333333333334,44.01647829876445,0.1515622686778011,0.1,0.35333333333333333,0.08333333333333333,0.0,0.0,0.6,perception_aware
wideband,greedy_twin,naive,phi,radioml,10,300,0.8902449216727298,0.5411714089893257,0.31,0.6333333333333333,1,0.0,0.0,28.91,42.14206200735083,0.2569115883393967,0.08666666666666667,0.31333333333333335,0.1,0.0,0.0,0.5033333333333333,perception_aware
wideband,greedy_twin,naive,phi,radioml,11,300,0.8837426055415533,0.024519247317703316,0.31333333333333335,0.6433333333333333,1,0.0,0.0,28.666666666666668,41.713632184357955,0.2404092722082198,0.12666666666666668,0.35333333333333333,0.08,0.0,0.0,0.52,perception_aware
wideband,greedy_twin,naive,phi,radioml,12,300,0.8960013266808043,0.47251545584877663,0.32666666666666666,0.6666666666666666,1,0.0,0.0,29.13,48.807126066956386,0.22933466001413771,0.13,0.35,0.06333333333333334,0.0,0.0,0.55,perception_aware
wideband,greedy_twin,naive,phi,radioml,13,300,0.8820097912064246,0.42110114374541435,0.2833333333333333,0.6733333333333333,2,0.0,0.0,28.966666666666665,46.821386082204135,0.2086764578730914,0.08,0.31,0.06333333333333334,0.0,0.0,0.5633333333333334,perception_aware
wideband,greedy_twin,naive,phi,radioml,14,300,0.8561051138117098,0.0010788837407642467,0.3466666666666667,0.6433333333333333,10,0.0,0.0,29.04,42.02289321393243,0.21277178047837642,0.10333333333333333,0.2866666666666667,0.08666666666666667,0.0,0.0,0.52,perception_aware
wideband,greedy_twin,naive,phi,radioml,15,300,0.8721136450123149,0.020801395745241067,0.27666666666666667,0.6,1,0.0,0.0,28.81,44.20743494264596,0.27211364501231505,0.09,0.2733333333333333,0.06,0.0,0.0,0.5266666666666666,perception_aware
wideband,greedy_twin,naive,phi,radioml,16,300,0.8917098587200708,0.4717891671635396,0.2966666666666667,0.5933333333333334,4,0.0,0.0,28.64,40.94753596343796,0.2983765253867374,0.09333333333333334,0.25666666666666665,0.08666666666666667,0.0,0.0,0.48,perception_aware
wideband,greedy_twin,naive,phi,radioml,17,300,0.8914452592562522,0.4377991817546397,0.3233333333333333,0.6733333333333333,2,0.0,0.0,28.923333333333332,42.904117994893106,0.2181119259229189,0.10333333333333333,0.32,0.09,0.0,0.0,0.5666666666666667,perception_aware
