scenario,scheme,n_cells,seed,cycles,mean_pdr,psi_violation_rate,phi_violation_rate,hazard_rate,mean_power_dbm,budget_use
compound,sequential,3,0,300,0.554006474210343,0.0,0.0,0.36777777777777776,24.436666666666667,0.8095414576477125
compound,sequential,3,1,300,0.5400037538547646,0.0,0.0,0.3622222222222222,24.423333333333332,0.8058154407535929
compound,sequential,3,2,300,0.5561601406993464,0.0,0.0,0.36777777777777776,24.343333333333334,0.8028656351595557
compound,sequential,3,3,300,0.5249221614020738,0.0,0.0,0.3688888888888889,24.236666666666668,0.7902422924087996
compound,sequential,3,4,300,0.5491151962679015,0.0,0.0,0.36777777777777776,24.393333333333334,0.8019266049649793
compound,sequential,3,5,300,0.539725109173348,0.0,0.0,0.3477777777777778,24.276666666666667,0.7956441444017766
compound,sequential,3,6,300,0.5611823347349003,0.0,0.0,0.35888888888888887,24.333333333333332,0.7951338994519195
compound,sequential,3,7,300,0.5411787326579126,0.0,0.0,0.35333333333333333,24.423333333333332,0.8173999168898182
compound,sequential,3,8,300,0.5453692875644371,0.0,0.0,0.35444444444444445,24.253333333333334,0.7943970852027356
compound,sequential,3,9,300,0.5424198968114737,0.0,0.0,0.35,24.303333333333335,0.8027040824022995
compound,sequential,3,10,300,0.5453186200249706,0.0,0.0,0.3711111111111111,24.436666666666667,0.8109237586249147
compound,sequential,3,11,300,0.5446960854108167,0.0,0.0,0.3522222222222222,24.32,0.7977415812076674
compound,sequential,3,12,300,0.5582292360133229,0.0,0.0,0.31444444444444447,24.393333333333334,0.8045460996921748
compound,sequential,3,13,300,0.5529166107707324,0.0,0.0,0.3388888888888889,24.34,0.8010683094314819
compound,sequential,3,14,300,0.5508667320471107,0.0,0.0,0.3388888888888889,24.39,0.8067584314665095
compound,per_cell,5,0,300,0.6914549220508034,0.8033333333333333,0.0,0.39,26.71,1.345282376174323
compound,per_cell,5,1,300,0.6916351685667287,0.82,0.0,0.37333333333333335,26.776,1.356749170173529
compound,per_cell,5,2,300,0.702841221721695,0.83,0.0,0.39266666666666666,26.808,1.378210737427767
compound,per_cell,5,3,300,0.6780871113898671,0.8366666666666667,0.0,0.418,26.702,1.3434530087079406
compound,per_cell,5,4,300,0.6916228617466056,0.7933333333333333,0.0,0.392,26.696,1.339644919607276
compound,per_cell,5,5,300,0.6914124153908234,0.8166666666666667,0.0,0.402,26.698,1.3499072382922452
compound,per_cell,5,6,300,0.6824317366299509,0.8366666666666667,0.0,0.40066666666666667,26.75,1.3605399103058882
compound,per_cell,5,7,300,0.6833350002450919,0.81,0.0,0.374,26.686,1.3391394138628945
compound,per_cell,5,8,300,0.6995100352030796,0.82,0.0,0.382,26.768,1.364194719635586
compound,per_cell,5,9,300,0.6880441056784551,0.8133333333333334,0.0,0.3873333333333333,26.714,1.355468244425669
compound,per_cell,5,10,300,0.692460229149004,0.7966666666666666,0.0,0.41,26.748,1.3511006852568581
compound,per_cell,5,11,300,0.692412111092401,0.79,0.0,0.37533333333333335,26.674,1.338964084874524
compound,per_cell,5,12,300,0.6919288197869711,0.7833333333333333,0.0,0.36133333333333334,26.604,1.3230272727841137
compound,per_cell,5,13,300,0.6926885133370584,0.7833333333333333,0.0,0.388,26.608,1.3155817158402123
compound,per_cell,5,14,300,0.6952328561899073,0.8233333333333334,0.0,0.37466666666666665,26.788,1.3677667915812783
compound,static_share,5,0,300,0.6380761043760005,0.0,0.0,0.3626666666666667,25.022,0.8585368339147992
compound,static_share,5,1,300,0.6292050617528121,0.0,0.0,0.358,25.122,0.8719291449068656
compound,static_share,5,2,300,0.6440161068074463,0.0,0.0,0.37466666666666665,24.936,0.8484671786686488
compound,static_share,5,3,300,0.6180942770496558,0.0,0.0,0.3526666666666667,25.048,0.8605376122483294
compound,static_share,5,4,300,0.6343715761093596,0.0,0.0,0.372,25.014,0.8581191821164631
compound,static_share,5,5,300,0.6335761051465357,0.0,0.0,0.3546666666666667,24.92,0.8431528260384324
compound,static_share,5,6,300,0.632858865406786,0.0,0.0,0.36133333333333334,24.898,0.843393151441114
compound,static_share,5,7,300,0.6220661397710943,0.0,0.0,0.354,25.024,0.8581227362976538
compound,static_share,5,8,300,0.6387073994516097,0.0,0.0,0.35133333333333333,24.99,0.8542937683679279
compound,static_share,5,9,300,0.6328910759448555,0.0,0.0,0.348,24.894,0.8425621916353528
compound,static_share,5,10,300,0.6308529905700977,0.0,0.0,0.37133333333333335,25.048,0.8608689706154492
compound,static_share,5,11,300,0.6294881926018034,0.0,0.0,0.366,24.978,0.8507232849895395
compound,static_share,5,12,300,0.6318184936839539,0.0,0.0,0.3353333333333333,24.96,0.8498040567908111
compound,static_share,5,13,300,0.6368366252343728,0.0,0.0,0.346,25.018,0.8582862435857586
compound,static_share,5,14,300,0.640004431832444,0.0,0.0,0.35133333333333333,25.03,0.8600328774090572
compound,sequential,5,0,300,0.6434781683360017,0.0,0.0,0.37133333333333335,24.696,0.8712427299957558
compound,sequential,5,1,300,0.638323939250334,0.0,0.0,0.36,24.654,0.8619496595256023
compound,sequential,5,2,300,0.644634319663496,0.0,0.0,0.38666666666666666,24.61,0.8587743549333603
compound,sequential,5,3,300,0.6247764878761703,0.0,0.0,0.372,24.548,0.8616336531653358
compound,sequential,5,4,300,0.6395196669574338,0.0,0.0,0.36666666666666664,24.604,0.8579390700412989
compound,sequential,5,5,300,0.637950701129969,0.0,0.0,0.36666666666666664,24.526,0.8570639631687421
compound,sequential,5,6,300,0.6406982651997792,0.0,0.0,0.37266666666666665,24.648,0.861941789614858
compound,sequential,5,7,300,0.6387229783356017,0.0,0.0,0.35733333333333334,24.63,0.8694645622816672
compound,sequential,5,8,300,0.647765157082642,0.0,0.0,0.3486666666666667,24.502,0.8525017361178154
compound,sequential,5,9,300,0.6375208990395208,0.0,0.0,0.35133333333333333,24.538,0.853929236498416
compound,sequential,5,10,300,0.6451264888225003,0.0,0.0,0.37333333333333335,24.676,0.8670906824407516
compound,sequential,5,11,300,0.6372484433087758,0.0,0.0,0.35533333333333333,24.548,0.854427273690189
compound,sequential,5,12,300,0.6437165168280976,0.0,0.0,0.332,24.656,0.8657530259316359
compound,sequential,5,13,300,0.6447442128414335,0.0,0.0,0.3506666666666667,24.596,0.8558665845482892
compound,sequential,5,14,300,0.6423492979217892,0.0,0.0,0.36,24.636,0.8627625031988708
compound,per_cell,7,0,300,0.6295760967204719,0.83,0.0,0.3933333333333333,26.635714285714286,1.3294804382436125
compound,per_cell,7,1,300,0.6331765977826623,0.8366666666666667,0.0,0.38095238095238093,26.732857142857142,1.348642699641387
compound,per_cell,7,2,300,0.6462116782776912,0.8366666666666667,0.0,0.3919047619047619,26.705714285714286,1.355248504149811
compound,per_cell,7,3,300,0.6170835028667084,0.8233333333333334,0.0,0.4138095238095238,26.647142857142857,1.3305496127627157
compound,per_cell,7,4,300,0.6255114862069103,0.8266666666666667,0.0,0.37952380952380954,26.638571428571428,1.3330909459431284
compound,per_cell,7,5,300,0.6293417861770023,0.8333333333333334,0.0,0.4014285714285714,26.625714285714285,1.33668486420501
compound,per_cell,7,6,300,0.6243238108145439,0.83,0.0,0.3980952380952381,26.624285714285715,1.3311884561495404
compound,per_cell,7,7,300,0.6230890844861536,0.8366666666666667,0.0,0.3738095238095238,26.614285714285714,1.3256810853654282
compound,per_cell,7,8,300,0.6334480999142086,0.8466666666666667,0.0,0.39095238095238094,26.68285714285714,1.3453583631732118
compound,per_cell,7,9,300,0.6264916700174253,0.84,0.0,0.39095238095238094,26.624285714285715,1.3340264333826577
compound,per_cell,7,10,300,0.626557809265635,0.8033333333333333,0.0,0.4066666666666667,26.64857142857143,1.3324442198195405
compound,per_cell,7,11,300,0.632499670755217,0.8133333333333334,0.0,0.37714285714285717,26.588571428571427,1.3184496485287824
compound,per_cell,7,12,300,0.6321968048360681,0.8166666666666667,0.0,0.36857142857142855,26.548571428571428,1.310502235312146
compound,per_cell,7,13,300,0.6349428333084118,0.7933333333333333,0.0,0.3880952380952381,26.55,1.3013986982546422
compound,per_cell,7,14,300,0.6336519871917017,0.85,0.0,0.37523809523809526,26.67,1.342867672025048
compound,static_share,7,0,300,0.5692369772900449,0.0,0.0,0.36428571428571427,24.984285714285715,0.8517919442878973
compound,static_share,7,1,300,0.5619103237358071,0.0,0.0,0.36952380952380953,25.044285714285714,0.860168539246229
compound,static_share,7,2,300,0.5767378051114734,0.0,0.0,0.36333333333333334,24.877142857142857,0.8400198326177841
compound,static_share,7,3,300,0.549968666734648,0.0,0.0,0.35,24.97,0.8494760275377913
compound,static_share,7,4,300,0.5578634169741117,0.0,0.0,0.36952380952380953,24.917142857142856,0.8447755051160317
compound,static_share,7,5,300,0.5649788208492194,0.0,0.0,0.35904761904761906,24.841428571428573,0.8317710273845199
compound,static_share,7,6,300,0.5608705074734263,0.0,0.0,0.36333333333333334,24.857142857142858,0.8369319427248322
compound,static_share,7,7,300,0.5593527106216888,0.0,0.0,0.3566666666666667,24.974285714285713,0.8506031668302672
compound,static_share,7,8,300,0.5614211409931639,0.0,0.0,0.3628571428571429,24.93285714285714,0.8453732798953278
compound,static_share,7,9,300,0.56422186279233,0.0,0.0,0.36238095238095236,24.844285714285714,0.8338457475311407
compound,static_share,7,10,300,0.5574802704000313,0.0,0.0,0.37142857142857144,24.992857142857144,0.8523283608966862
compound,static_share,7,11,300,0.5574120139244875,0.0,0.0,0.36952380952380953,24.902857142857144,0.8397933001948121
compound,static_share,7,12,300,0.5656724107712793,0.0,0.0,0.34285714285714286,24.88142857142857,0.838422145603353
compound,static_share,7,13,300,0.5710733332039739,0.0,0.0,0.35,24.981428571428573,0.8524428944497735
compound,static_share,7,14,300,0.5714540435127794,0.0,0.0,0.35333333333333333,24.964285714285715,0.8503031520963414
compound,sequential,7,0,300,0.5927462183773874,0.0,0.0,0.3719047619047619,24.712857142857143,0.893307299916846
compound,sequential,7,1,300,0.5790175589360445,0.0,0.0,0.37666666666666665,24.63,0.8820260068143663
compound,sequential,7,2,300,0.5911472800951119,0.0,0.0,0.37714285714285717,24.617142857142856,0.8826676755800794
compound,sequential,7,3,300,0.5706516264996613,0.0,0.0,0.37142857142857144,24.60857142857143,0.8859154157270662
compound,sequential,7,4,300,0.5743222458752058,0.0,0.0,0.3680952380952381,24.58,0.8821087521353232
compound,sequential,7,5,300,0.581394789234236,0.0,0.0,0.36952380952380953,24.55857142857143,0.8827461941906605
compound,sequential,7,6,300,0.582940647802976,0.0,0.0,0.3738095238095238,24.627142857142857,0.8843866802634353
compound,sequential,7,7,300,0.5792200757716207,0.0,0.0,0.35904761904761906,24.614285714285714,0.8875128414451158
compound,sequential,7,8,300,0.5861084937446527,0.0,0.0,0.3680952380952381,24.548571428571428,0.8786043245681431
compound,sequential,7,9,300,0.5810464728612686,0.0,0.0,0.36857142857142855,24.555714285714284,0.8771889986550172
compound,sequential,7,10,300,0.5856391125551809,0.0,0.0,0.3780952380952381,24.68285714285714,0.8911000140211466
compound,sequential,7,11,300,0.5776088040751715,0.0,0.0,0.3638095238095238,24.572857142857142,0.8753633484995117
compound,sequential,7,12,300,0.5884935438617706,0.0,0.0,0.3457142857142857,24.68857142857143,0.8949494569522021
compound,sequential,7,13,300,0.5886451646753764,0.0,0.0,0.3523809523809524,24.577142857142857,0.8783836895060217
compound,sequential,7,14,300,0.5876972045570344,0.0,0.0,0.3557142857142857,24.627142857142857,0.885509600861797
compound,per_cell,12,0,300,0.6927193276946714,0.8466666666666667,0.0,0.37694444444444447,26.539166666666667,1.3083859039323336
compound,per_cell,12,1,300,0.6920669640624144,0.8366666666666667,0.0,0.37972222222222224,26.5775,1.3165878156770299
compound,per_cell,12,2,300,0.7009781868811116,0.8366666666666667,0.0,0.3786111111111111,26.580833333333334,1.3248342178270096
compound,per_cell,12,3,300,0.6811335030831877,0.85,0.0,0.3794444444444444,26.535833333333333,1.3043133489400351
compound,per_cell,12,4,300,0.6931483028369826,0.8466666666666667,0.0,0.37083333333333335,26.5475,1.3132912874280032
compound,per_cell,12,5,300,0.6934607072196821,0.8433333333333334,0.0,0.4041666666666667,26.549166666666668,1.3182572591466415
compound,per_cell,12,6,300,0.6858780594000498,0.8733333333333333,0.0,0.38333333333333336,26.535,1.3097992347974317
compound,per_cell,12,7,300,0.6859980988801792,0.87,0.0,0.36583333333333334,26.529166666666665,1.3050693452184345
compound,per_cell,12,8,300,0.6927854240132754,0.8666666666666667,0.0,0.39222222222222225,26.585,1.3233869022724363
compound,per_cell,12,9,300,0.6957018450829837,0.8633333333333333,0.0,0.38,26.5475,1.3167746389877482
compound,per_cell,12,10,300,0.6857828409296669,0.8166666666666667,0.0,0.3883333333333333,26.5375,1.305972113230113
compound,per_cell,12,11,300,0.6863948220298182,0.8266666666666667,0.0,0.3713888888888889,26.428333333333335,1.2818575637128173
compound,per_cell,12,12,300,0.6930541545898077,0.8566666666666667,0.0,0.3738888888888889,26.5125,1.3007117915125719
compound,per_cell,12,13,300,0.6941406765592205,0.83,0.0,0.3761111111111111,26.493333333333332,1.2943544809482672
compound,per_cell,12,14,300,0.6956853266136808,0.86,0.0,0.38055555555555554,26.60333333333333,1.3256059860364795
compound,static_share,12,0,300,0.638956633399762,0.0,0.0,0.34555555555555556,24.891666666666666,0.8385246889923097
compound,static_share,12,1,300,0.6328686691915956,0.0,0.0,0.35388888888888886,24.924166666666668,0.8437213129261875
compound,static_share,12,2,300,0.6400808256013191,0.0,0.0,0.345,24.815833333333334,0.8307885037315694
compound,static_share,12,3,300,0.620812261638543,0.0,0.0,0.3313888888888889,24.891666666666666,0.8388013132991704
compound,static_share,12,4,300,0.632719054110022,0.0,0.0,0.3461111111111111,24.850833333333334,0.8345695023430953
compound,static_share,12,5,300,0.6324292325267099,0.0,0.0,0.35055555555555556,24.809166666666666,0.8276408908089039
compound,static_share,12,6,300,0.6281668004269536,0.0,0.0,0.3475,24.823333333333334,0.8309298589771598
compound,static_share,12,7,300,0.6293079914069873,0.0,0.0,0.335,24.89666666666667,0.8397707338960915
compound,static_share,12,8,300,0.63112967928877,0.0,0.0,0.35583333333333333,24.85,0.8339121700963235
compound,static_share,12,9,300,0.6373134579655915,0.0,0.0,0.35083333333333333,24.799166666666668,0.8276372709831451
compound,static_share,12,10,300,0.6295354603894533,0.0,0.0,0.35555555555555557,24.8875,0.8385230439720597
compound,static_share,12,11,300,0.6265877499613147,0.0,0.0,0.3497222222222222,24.8175,0.8275757222462249
compound,static_share,12,12,300,0.6328623622397374,0.0,0.0,0.3363888888888889,24.854166666666668,0.833706469969993
compound,static_share,12,13,300,0.635832571576436,0.0,0.0,0.34,24.895833333333332,0.8399089632126024
compound,static_share,12,14,300,0.6368420817045601,0.0,0.0,0.3497222222222222,24.905,0.8416058188985147
compound,sequential,12,0,300,0.6681665603373838,0.0,0.0,0.3566666666666667,24.711666666666666,0.9147466291300377
compound,sequential,12,1,300,0.6556243627816548,0.0,0.0,0.36444444444444446,24.6275,0.9033153114525632
compound,sequential,12,2,300,0.6654183891108093,0.0,0.0,0.3688888888888889,24.621666666666666,0.9021723647283992
compound,sequential,12,3,300,0.6531560216509729,0.0,0.0,0.3552777777777778,24.611666666666668,0.9086871004848266
compound,sequential,12,4,300,0.6549101805219694,0.0,0.0,0.35333333333333333,24.5975,0.9030165296381948
compound,sequential,12,5,300,0.6560359843162438,0.0,0.0,0.3636111111111111,24.59,0.9032209129708171
compound,sequential,12,6,300,0.6563076299839935,0.0,0.0,0.36333333333333334,24.6675,0.9100654828432998
compound,sequential,12,7,300,0.6566650491852041,0.0,0.0,0.3472222222222222,24.6475,0.9081548761747426
compound,sequential,12,8,300,0.6621590754585476,0.0,0.0,0.37416666666666665,24.595,0.9065399185611581
compound,sequential,12,9,300,0.6617724315757014,0.0,0.0,0.35694444444444445,24.565,0.8993469856858876
compound,sequential,12,10,300,0.6688191144224046,0.0,0.0,0.3636111111111111,24.674166666666668,0.9057521074988008
compound,sequential,12,11,300,0.6504282676934218,0.0,0.0,0.35805555555555557,24.56833333333333,0.897203606404009
compound,sequential,12,12,300,0.656078696288628,0.0,0.0,0.3447222222222222,24.695833333333333,0.9141506908536686
compound,sequential,12,13,300,0.6601618847967229,0.0,0.0,0.3447222222222222,24.595,0.8999800462693425
compound,sequential,12,14,300,0.6617632968940628,0.0,0.0,0.36138888888888887,24.651666666666667,0.9077774528179691
compound,per_cell,19,0,300,0.6996581121005294,0.8633333333333333,0.0,0.38,26.59315789473684,1.3200473587710007
compound,per_cell,19,1,300,0.6982234821647763,0.86,0.0,0.3819298245614035,26.621052631578948,1.3298261992650224
compound,per_cell,19,2,300,0.7091127839511855,0.86,0.0,0.3814035087719298,26.611052631578946,1.3312810125914456
compound,per_cell,19,3,300,0.689964282417484,0.87,0.0,0.383859649122807,26.57578947368421,1.3140885197549756
compound,per_cell,19,4,300,0.6969553235101079,0.8666666666666667,0.0,0.3740350877192982,26.58,1.3206068432409157
compound,per_cell,19,5,300,0.6990586745784702,0.8366666666666667,0.0,0.4017543859649123,26.54578947368421,1.3162482952978427
compound,per_cell,19,6,300,0.6970608490779446,0.8733333333333333,0.0,0.3850877192982456,26.586315789473684,1.321111898856144
compound,per_cell,19,7,300,0.6936553502034711,0.8533333333333334,0.0,0.3721052631578947,26.568421052631578,1.3162197829727442
compound,per_cell,19,8,300,0.7034239002309803,0.8766666666666667,0.0,0.38859649122807016,26.604736842105265,1.3266575490256225
compound,per_cell,19,9,300,0.7037858586575111,0.86,0.0,0.386140350877193,26.54,1.3135660371737856
compound,per_cell,19,10,300,0.6942718343116352,0.85,0.0,0.38912280701754387,26.6,1.3200968137908928
compound,per_cell,19,11,300,0.6997637405881567,0.85,0.0,0.37157894736842106,26.496315789473684,1.2976324974621036
compound,per_cell,19,12,300,0.6999110433573477,0.88,0.0,0.3843859649122807,26.562105263157896,1.3147114639129645
compound,per_cell,19,13,300,0.6990769608950043,0.8433333333333334,0.0,0.37719298245614036,26.525263157894738,1.3029256671610943
compound,per_cell,19,14,300,0.6992156665233977,0.8566666666666667,0.0,0.37964912280701757,26.62,1.3274508552734194
compound,static_share,19,0,300,0.6419270623930069,0.0,0.0,0.3485964912280702,24.919473684210526,0.8429299639415929
compound,static_share,19,1,300,0.638126504657649,0.0,0.0,0.3489473684210526,24.903157894736843,0.8413525826821749
compound,static_share,19,2,300,0.6470894027347593,0.0,0.0,0.3447368421052632,24.84526315789474,0.8352836148279053
compound,static_share,19,3,300,0.6293720570690426,0.0,0.0,0.3375438596491228,24.94157894736842,0.8457323942345274
compound,static_share,19,4,300,0.6353459156947794,0.0,0.0,0.34842105263157896,24.860526315789475,0.8361192286817781
compound,static_share,19,5,300,0.6393251386193471,0.0,0.0,0.3482456140350877,24.839473684210525,0.8320071474321246
compound,static_share,19,6,300,0.6368394749217755,0.0,0.0,0.34771929824561404,24.850526315789473,0.8346090409715626
compound,static_share,19,7,300,0.6338655618818345,0.0,0.0,0.34,24.90105263157895,0.841089427257938
compound,static_share,19,8,300,0.6391350778062836,0.0,0.0,0.3566666666666667,24.872631578947367,0.8377606841429481
compound,static_share,19,9,300,0.6444869873044002,0.0,0.0,0.3470175438596491,24.846315789473685,0.8339527081375325
compound,static_share,19,10,300,0.6359720508190643,0.0,0.0,0.35561403508771927,24.905789473684212,0.8415494838152121
compound,static_share,19,11,300,0.6384633397872671,0.0,0.0,0.34719298245614033,24.870526315789473,0.8355558094522127
compound,static_share,19,12,300,0.6360914656948465,0.0,0.0,0.34350877192982454,24.875263157894736,0.8369759941265911
compound,static_share,19,13,300,0.6382185353243869,0.0,0.0,0.3433333333333333,24.89315789473684,0.8400170014111853
compound,static_share,19,14,300,0.6408579380852483,0.0,0.0,0.35,24.913684210526316,0.8429060078983197
compound,sequential,19,0,300,0.6769745777820195,0.0,0.0,0.36210526315789476,24.763157894736842,0.9217384971683144
compound,sequential,19,1,300,0.6689395433065835,0.0,0.0,0.36596491228070177,24.675789473684212,0.9168087169892642
compound,sequential,19,2,300,0.6784762325886438,0.0,0.0,0.37315789473684213,24.688947368421054,0.9137435555989106
compound,sequential,19,3,300,0.6651678514417343,0.0,0.0,0.36157894736842106,24.659473684210525,0.9161648281699126
compound,sequential,19,4,300,0.6671278186888442,0.0,0.0,0.3570175438596491,24.64894736842105,0.9119711523168178
compound,sequential,19,5,300,0.6701447027861864,0.0,0.0,0.36333333333333334,24.623684210526317,0.907622237416314
compound,sequential,19,6,300,0.670189771683241,0.0,0.0,0.3675438596491228,24.715263157894736,0.9179831879698276
compound,sequential,19,7,300,0.6653337921961887,0.0,0.0,0.3545614035087719,24.67157894736842,0.9126859582038981
compound,sequential,19,8,300,0.6753175716499029,0.0,0.0,0.37105263157894736,24.647368421052633,0.9139809846827571
compound,sequential,19,9,300,0.6752920344986744,0.0,0.0,0.36210526315789476,24.60105263157895,0.9062835308958298
compound,sequential,19,10,300,0.6765847256588653,0.0,0.0,0.3668421052631579,24.71,0.9176298290952771
compound,sequential,19,11,300,0.6697490784857189,0.0,0.0,0.35561403508771927,24.605263157894736,0.9057392899683229
compound,sequential,19,12,300,0.671201415913492,0.0,0.0,0.35333333333333333,24.752105263157894,0.9244121425030115
compound,sequential,19,13,300,0.6721604400456922,0.0,0.0,0.35368421052631577,24.649473684210527,0.9115164816189975
compound,sequential,19,14,300,0.6736243763467992,0.0,0.0,0.3601754385964912,24.709473684210526,0.9177396293827341
