scenario,scheme,n_cells,seed,cycles,mean_pdr,psi_violation_rate,phi_violation_rate,hazard_rate,mean_power_dbm,budget_use
narrowband,sequential,7,0,300,0.8015443182434544,0.0,0.0,0.022857142857142857,24.275714285714287,0.8062218446475174
narrowband,sequential,7,1,300,0.793612942431704,0.0,0.0,0.02095238095238095,24.181428571428572,0.7978303095189837
narrowband,sequential,7,2,300,0.798874084620992,0.0,0.0,0.024761904761904763,24.31142857142857,0.8202636832843456
narrowband,sequential,7,3,300,0.7923835911468876,0.0,0.0,0.02238095238095238,24.15,0.7964566122153709
narrowband,sequential,7,4,300,0.7917409432197026,0.0,0.0,0.029047619047619048,24.204285714285714,0.7986124200871481
narrowband,sequential,7,5,300,0.791472334397546,0.0,0.0,0.023333333333333334,24.145714285714284,0.7965683511217455
narrowband,sequential,7,6,300,0.793458302003669,0.0,0.0,0.018571428571428572,24.29,0.8066482090265856
narrowband,sequential,7,7,300,0.7970058872595904,0.0,0.0,0.023809523809523808,24.265714285714285,0.8117798588030946
narrowband,sequential,7,8,300,0.7964119046447606,0.0,0.0,0.02761904761904762,24.165714285714287,0.7981809596017677
narrowband,sequential,7,9,300,0.7943763168379463,0.0,0.0,0.021904761904761906,24.235714285714284,0.8113500956890619
narrowband,sequential,7,10,300,0.8070781548785685,0.0,0.0,0.024761904761904763,24.304285714285715,0.8180713148492788
narrowband,sequential,7,11,300,0.7993207816529062,0.0,0.0,0.02095238095238095,24.12857142857143,0.7914774819418561
narrowband,sequential,7,12,300,0.7971027088109996,0.0,0.0,0.025714285714285714,24.202857142857145,0.7960136527360429
narrowband,sequential,7,13,300,0.8038122513176993,0.0,0.0,0.028095238095238097,24.184285714285714,0.7923339081469045
narrowband,sequential,7,14,300,0.796001828832402,0.0,0.0,0.024761904761904763,24.32,0.8080303276795584
wideband,per_cell,7,0,300,0.5411559303866594,0.7966666666666666,0.0,0.13095238095238096,26.451428571428572,1.3074084670877495
wideband,per_cell,7,1,300,0.5312710590898693,0.77,0.0,0.13142857142857142,26.44,1.3049827727647405
wideband,per_cell,7,2,300,0.5430094276056554,0.7933333333333333,0.0,0.12857142857142856,26.411428571428573,1.3075640839543623
wideband,per_cell,7,3,300,0.5248912706834906,0.78,0.0,0.12142857142857143,26.42142857142857,1.301005280151452
wideband,per_cell,7,4,300,0.524398931191132,0.78,0.0,0.1376190476190476,26.36,1.2868944685871258
wideband,per_cell,7,5,300,0.5399763538012942,0.7733333333333333,0.0,0.12857142857142856,26.354285714285716,1.297533223846407
wideband,per_cell,7,6,300,0.5279680707171897,0.7866666666666666,0.0,0.13333333333333333,26.294285714285714,1.2777414084742325
wideband,per_cell,7,7,300,0.5389363768288049,0.77,0.0,0.11190476190476191,26.392857142857142,1.2993898489646285
wideband,per_cell,7,8,300,0.5381538771570376,0.78,0.0,0.14761904761904762,26.382857142857144,1.299446967057979
wideband,per_cell,7,9,300,0.541333902058762,0.7966666666666666,0.0,0.11523809523809524,26.37857142857143,1.297195783164559
wideband,per_cell,7,10,300,0.5404373299160986,0.7833333333333333,0.0,0.13333333333333333,26.40142857142857,1.2986851420351448
wideband,per_cell,7,11,300,0.5416718383418516,0.7733333333333333,0.0,0.12,26.402857142857144,1.2976244115876603
wideband,per_cell,7,12,300,0.5242394577317732,0.7466666666666667,0.0,0.13428571428571429,26.334285714285713,1.2865204476166128
wideband,per_cell,7,13,300,0.5367272517851011,0.75,0.0,0.16428571428571428,26.307142857142857,1.275919400978333
wideband,per_cell,7,14,300,0.5312971884593981,0.79,0.0,0.11761904761904762,26.377142857142857,1.2911033110615773
wideband,static_share,7,0,300,0.4970577413327659,0.0,0.0,0.034761904761904765,24.752857142857142,0.8128387332146871
wideband,static_share,7,1,300,0.48657723040876816,0.0,0.0,0.034761904761904765,24.725714285714286,0.8130647016307165
wideband,static_share,7,2,300,0.4965181978298075,0.0,0.0,0.039047619047619046,24.658571428571427,0.8039746703261159
wideband,static_share,7,3,300,0.48376700361283403,0.0,0.0,0.03333333333333333,24.722857142857144,0.8099827358194881
wideband,static_share,7,4,300,0.48480720373892294,0.0,0.0,0.03619047619047619,24.685714285714287,0.8068286957058391
wideband,static_share,7,5,300,0.4941315653448735,0.0,0.0,0.032857142857142856,24.59857142857143,0.7947681321137361
wideband,static_share,7,6,300,0.4836411967089943,0.0,0.0,0.030476190476190476,24.61,0.792521186958257
wideband,static_share,7,7,300,0.4975836327086875,0.0,0.0,0.037142857142857144,24.715714285714284,0.8088539058454
wideband,static_share,7,8,300,0.4954151722522947,0.0,0.0,0.032857142857142856,24.638571428571428,0.800352341196715
wideband,static_share,7,9,300,0.49843085277519095,0.0,0.0,0.032857142857142856,24.69,0.8062967924918089
wideband,static_share,7,10,300,0.49083018013512414,0.0,0.0,0.039047619047619046,24.73,0.8114076324789022
wideband,static_share,7,11,300,0.4929810047136369,0.0,0.0,0.03666666666666667,24.704285714285714,0.8088499564575843
wideband,static_share,7,12,300,0.4910526414186307,0.0,0.0,0.037142857142857144,24.652857142857144,0.8003582626000064
wideband,static_share,7,13,300,0.4927440364217131,0.0,0.0,0.039047619047619046,24.674285714285713,0.8031506498145752
wideband,static_share,7,14,300,0.49520788562491364,0.0,0.0,0.03666666666666667,24.704285714285714,0.8090872036732537
wideband,sequential,7,0,300,0.5246523680782065,0.0,0.0,0.07238095238095238,24.277142857142856,0.8561248174516737
wideband,sequential,7,1,300,0.5194051991774457,0.0,0.0,0.07238095238095238,24.217142857142857,0.8534309116449729
wideband,sequential,7,2,300,0.5240201641788739,0.0,0.0,0.06666666666666667,24.302857142857142,0.8652502960053302
wideband,sequential,7,3,300,0.5151683706217335,0.0,0.0,0.06333333333333334,24.14142857142857,0.8428033927503868
wideband,sequential,7,4,300,0.5221760412374832,0.0,0.0,0.07238095238095238,24.18857142857143,0.8533526733474902
wideband,sequential,7,5,300,0.5135427431646368,0.0,0.0,0.07285714285714286,24.145714285714284,0.8455234563937188
wideband,sequential,7,6,300,0.5130852538150014,0.0,0.0,0.06523809523809523,24.282857142857143,0.8579606117222329
wideband,sequential,7,7,300,0.5193168426756085,0.0,0.0,0.05904761904761905,24.26142857142857,0.8586011404528402
wideband,sequential,7,8,300,0.5173613823924167,0.0,0.0,0.0719047619047619,24.144285714285715,0.8452864878398255
wideband,sequential,7,9,300,0.5187410386494082,0.0,0.0,0.05619047619047619,24.252857142857142,0.8564143826942417
wideband,sequential,7,10,300,0.5285724289343415,0.0,0.0,0.07761904761904762,24.27,0.8640451970834927
wideband,sequential,7,11,300,0.5213640906252746,0.0,0.0,0.062380952380952384,24.14,0.8382481108710037
wideband,sequential,7,12,300,0.5150247075683263,0.0,0.0,0.06857142857142857,24.274285714285714,0.8516896998456729
wideband,sequential,7,13,300,0.5252479259193875,0.0,0.0,0.07666666666666666,24.228571428571428,0.8492969407917419
wideband,sequential,7,14,300,0.5177782609646001,0.0,0.0,0.07047619047619047,24.337142857142858,0.8640888267893352
bursty,per_cell,7,0,300,0.7076349679536418,0.2966666666666667,0.0,0.0380952380952381,24.928571428571427,0.9023856604428677
bursty,per_cell,7,1,300,0.6936043432300586,0.27,0.0,0.04380952380952381,24.88714285714286,0.9013007124339765
bursty,per_cell,7,2,300,0.6993637125060574,0.2966666666666667,0.0,0.0419047619047619,24.905714285714286,0.905628321855282
bursty,per_cell,7,3,300,0.7033716289611535,0.25333333333333335,0.0,0.032857142857142856,24.85142857142857,0.8877316828910496
bursty,per_cell,7,4,300,0.6932438426824874,0.2866666666666667,0.0,0.04285714285714286,24.88714285714286,0.8953264459429929
bursty,per_cell,7,5,300,0.6983055268830499,0.27,0.0,0.041428571428571426,24.745714285714286,0.8810999691188416
bursty,per_cell,7,6,300,0.7004638655387274,0.2633333333333333,0.0,0.040952380952380955,24.734285714285715,0.8734624293996724
bursty,per_cell,7,7,300,0.7016837349760505,0.23666666666666666,0.0,0.04,24.791428571428572,0.8790004804458563
bursty,per_cell,7,8,300,0.7094714193562258,0.25666666666666665,0.0,0.03761904761904762,24.818571428571428,0.8852311303072563
bursty,per_cell,7,9,300,0.6986455531683847,0.26,0.0,0.04047619047619048,24.798571428571428,0.884266950659999
bursty,per_cell,7,10,300,0.704828739098217,0.2966666666666667,0.0,0.04,24.864285714285714,0.8934763049021346
bursty,per_cell,7,11,300,0.701417876144746,0.24,0.0,0.04476190476190476,24.83,0.8885492353640954
bursty,per_cell,7,12,300,0.6989728692057778,0.24666666666666667,0.0,0.03142857142857143,24.807142857142857,0.8788915695904574
bursty,per_cell,7,13,300,0.7024392553327662,0.23,0.0,0.045714285714285714,24.821428571428573,0.8851689468397698
bursty,per_cell,7,14,300,0.6937959180899206,0.25333333333333335,0.0,0.034761904761904765,24.87142857142857,0.8902341767644877
bursty,static_share,7,0,300,0.7064109854096865,0.0,0.0,0.01,24.195714285714285,0.7259475145678852
bursty,static_share,7,1,300,0.6882163941318099,0.0,0.0,0.011428571428571429,24.13142857142857,0.7204719189739184
bursty,static_share,7,2,300,0.6992224553364963,0.0,0.0,0.013333333333333334,24.1,0.7167274388496621
bursty,static_share,7,3,300,0.7043005046285786,0.0,0.0,0.01,24.162857142857142,0.721728538673074
bursty,static_share,7,4,300,0.6940401504833241,0.0,0.0,0.014761904761904763,24.172857142857143,0.7254054578896684
bursty,static_share,7,5,300,0.6994953363435777,0.0,0.0,0.01619047619047619,23.917142857142856,0.6904111338840243
bursty,static_share,7,6,300,0.6972052271461289,0.0,0.0,0.012380952380952381,23.967142857142857,0.6953480568414311
bursty,static_share,7,7,300,0.6994535230893747,0.0,0.0,0.013333333333333334,24.08142857142857,0.711447475222288
bursty,static_share,7,8,300,0.7063159933549358,0.0,0.0,0.010952380952380953,24.127142857142857,0.7189893308587335
bursty,static_share,7,9,300,0.6985732743020925,0.0,0.0,0.009523809523809525,24.091428571428573,0.71186625423098
bursty,static_share,7,10,300,0.7001793823706761,0.0,0.0,0.011904761904761904,24.161428571428573,0.7227943211342587
bursty,static_share,7,11,300,0.6969467834074211,0.0,0.0,0.012857142857142857,24.077142857142857,0.7126899947478732
bursty,static_share,7,12,300,0.6992909126113245,0.0,0.0,0.010952380952380953,24.10857142857143,0.7141832989949716
bursty,static_share,7,13,300,0.6990040242691754,0.0,0.0,0.01,24.06,0.7081214927728602
bursty,static_share,7,14,300,0.6910196288936677,0.0,0.0,0.009523809523809525,24.21142857142857,0.7317005632788494
bursty,sequential,7,0,300,0.7070512837763206,0.0,0.0,0.01904761904761905,22.952857142857145,0.608873986000574
bursty,sequential,7,1,300,0.6917031773217542,0.0,0.0,0.023809523809523808,22.815714285714286,0.5932996987454752
bursty,sequential,7,2,300,0.6946531796959488,0.0,0.0,0.029523809523809525,22.88142857142857,0.5999010256170401
bursty,sequential,7,3,300,0.6964203712956931,0.0,0.0,0.022857142857142857,22.75,0.5865798902658785
bursty,sequential,7,4,300,0.6988746717921558,0.0,0.0,0.030476190476190476,22.9,0.6063013858352329
bursty,sequential,7,5,300,0.6811986430582231,0.0,0.0,0.03333333333333333,22.747142857142858,0.590184211260763
bursty,sequential,7,6,300,0.6958231701818084,0.0,0.0,0.018095238095238095,22.924285714285713,0.6054860827129125
bursty,sequential,7,7,300,0.6955965465503888,0.0,0.0,0.023333333333333334,22.87857142857143,0.602796975639792
bursty,sequential,7,8,300,0.7072407524271989,0.0,0.0,0.02142857142857143,22.74,0.5871655502475163
bursty,sequential,7,9,300,0.6938725778537772,0.0,0.0,0.03238095238095238,22.908571428571427,0.6110989776386794
bursty,sequential,7,10,300,0.703026936924017,0.0,0.0,0.02666666666666667,23.03857142857143,0.6187996086449126
bursty,sequential,7,11,300,0.6929221219684664,0.0,0.0,0.024285714285714285,22.74142857142857,0.5821385872881176
bursty,sequential,7,12,300,0.6942263380372106,0.0,0.0,0.020476190476190478,22.912857142857142,0.6056588744008006
bursty,sequential,7,13,300,0.698265605583212,0.0,0.0,0.023333333333333334,22.774285714285714,0.5883608278150331
bursty,sequential,7,14,300,0.6927764916675343,0.0,0.0,0.030952380952380953,22.911428571428573,0.6042989852485455
backhaul,per_cell,7,0,300,0.7640150407361854,0.62,0.0,0.06,25.86,1.136677532990002
backhaul,per_cell,7,1,300,0.7534870380560046,0.58,0.0,0.06904761904761905,25.77285714285714,1.1227276983607244
backhaul,per_cell,7,2,300,0.7516933595348172,0.6433333333333333,0.0,0.07285714285714286,25.847142857142856,1.1402773459343025
backhaul,per_cell,7,3,300,0.7425873045413246,0.5566666666666666,0.0,0.08,25.68285714285714,1.0993084858065807
backhaul,per_cell,7,4,300,0.7432986774240313,0.5833333333333334,0.0,0.06619047619047619,25.777142857142856,1.120366748915622
backhaul,per_cell,7,5,300,0.7517454441958359,0.5766666666666667,0.0,0.06857142857142857,25.611428571428572,1.0890952418877509
backhaul,per_cell,7,6,300,0.7465759442465388,0.6033333333333334,0.0,0.06428571428571428,25.71142857142857,1.1109167794486836
backhaul,per_cell,7,7,300,0.7538395383331143,0.5466666666666666,0.0,0.06285714285714286,25.654285714285713,1.0998876550338097
backhaul,per_cell,7,8,300,0.7567981559865726,0.5633333333333334,0.0,0.062380952380952384,25.685714285714287,1.105228707519048
backhaul,per_cell,7,9,300,0.7593372036871263,0.63,0.0,0.06,25.707142857142856,1.1123976675267786
backhaul,per_cell,7,10,300,0.7544343007845417,0.5566666666666666,0.0,0.06095238095238095,25.737142857142857,1.1096939467243518
backhaul,per_cell,7,11,300,0.7585568514391378,0.5766666666666667,0.0,0.07428571428571429,25.72714285714286,1.1069108422451621
backhaul,per_cell,7,12,300,0.7423905543005483,0.5666666666666667,0.0,0.05476190476190476,25.731428571428573,1.1141816930840742
backhaul,per_cell,7,13,300,0.747198672147334,0.54,0.0,0.07285714285714286,25.658571428571427,1.0953321038417834
backhaul,per_cell,7,14,300,0.7486913873103331,0.5966666666666667,0.0,0.047142857142857146,25.782857142857143,1.1240912528884999
backhaul,static_share,7,0,300,0.756292469600964,0.0,0.0,0.007619047619047619,24.65,0.7976317456114871
backhaul,static_share,7,1,300,0.7490705588983033,0.0,0.0,0.0033333333333333335,24.587142857142858,0.7893722242463095
backhaul,static_share,7,2,300,0.747267435486001,0.0,0.0,0.006666666666666667,24.537142857142857,0.7834288996258852
backhaul,static_share,7,3,300,0.7396021090651659,0.0,0.0,0.008571428571428572,24.55142857142857,0.7813612288964416
backhaul,static_share,7,4,300,0.7431438316506962,0.0,0.0,0.010952380952380953,24.60857142857143,0.7926393872260807
backhaul,static_share,7,5,300,0.7498023144364222,0.0,0.0,0.008095238095238095,24.465714285714284,0.772262740166131
backhaul,static_share,7,6,300,0.7454845294666025,0.0,0.0,0.007142857142857143,24.534285714285716,0.7801102492667142
backhaul,static_share,7,7,300,0.7546971487452364,0.0,0.0,0.004761904761904762,24.537142857142857,0.7838434492521144
backhaul,static_share,7,8,300,0.755848159220314,0.0,0.0,0.004761904761904762,24.627142857142857,0.7937716039202578
backhaul,static_share,7,9,300,0.7531608920240327,0.0,0.0,0.007619047619047619,24.525714285714287,0.7814692783785108
backhaul,static_share,7,10,300,0.7505786706975294,0.0,0.0,0.005714285714285714,24.642857142857142,0.7947853349950997
backhaul,static_share,7,11,300,0.7568855049269453,0.0,0.0,0.008571428571428572,24.588571428571427,0.7892545866462127
backhaul,static_share,7,12,300,0.7443615739203621,0.0,0.0,0.008095238095238095,24.56142857142857,0.7834973072135695
backhaul,static_share,7,13,300,0.7453255163683637,0.0,0.0,0.008571428571428572,24.53857142857143,0.7805853103834279
backhaul,static_share,7,14,300,0.7461048392526026,0.0,0.0,0.005714285714285714,24.62142857142857,0.7934144617375042
backhaul,sequential,7,0,300,0.7574298337027147,0.0,0.0,0.03238095238095238,24.03,0.8048169117343985
backhaul,sequential,7,1,300,0.7473257258852861,0.0,0.0,0.03333333333333333,23.864285714285714,0.7843180909700241
backhaul,sequential,7,2,300,0.748746701013223,0.0,0.0,0.03666666666666667,23.992857142857144,0.8062153414880254
backhaul,sequential,7,3,300,0.7379972547115943,0.0,0.0,0.04523809523809524,23.821428571428573,0.7807452811968162
backhaul,sequential,7,4,300,0.7388066613807935,0.0,0.0,0.04666666666666667,23.944285714285716,0.7956612902047406
backhaul,sequential,7,5,300,0.7494903045722534,0.0,0.0,0.037142857142857144,23.812857142857144,0.7776641447002152
backhaul,sequential,7,6,300,0.7450808931066996,0.0,0.0,0.03428571428571429,23.997142857142858,0.7959888891763349
backhaul,sequential,7,7,300,0.7514155358158073,0.0,0.0,0.0380952380952381,23.888571428571428,0.7898932906352255
backhaul,sequential,7,8,300,0.7529738515707222,0.0,0.0,0.02761904761904762,23.81,0.7759482427183083
backhaul,sequential,7,9,300,0.7480820420533062,0.0,0.0,0.03619047619047619,23.89,0.7913741907345405
backhaul,sequential,7,10,300,0.756498499941888,0.0,0.0,0.03142857142857143,24.027142857142856,0.8029819641438617
backhaul,sequential,7,11,300,0.7540717481547069,0.0,0.0,0.03857142857142857,23.78857142857143,0.778594561421434
backhaul,sequential,7,12,300,0.7384948557159957,0.0,0.0,0.03428571428571429,23.97,0.7921881229390982
backhaul,sequential,7,13,300,0.7441214379803864,0.0,0.0,0.039523809523809524,23.895714285714284,0.789713192245082
backhaul,sequential,7,14,300,0.7507634090689932,0.0,0.0,0.029523809523809525,24.047142857142855,0.8099103062547024
compromised_xapp,per_cell,7,0,300,0.8165981055491427,0.69,0.0,0.17142857142857143,25.992857142857144,1.1418685375461197
compromised_xapp,per_cell,7,1,300,0.8156716563589703,0.7066666666666667,0.0,0.17333333333333334,26.014285714285716,1.147974237760993
compromised_xapp,per_cell,7,2,300,0.8251090354677891,0.7133333333333334,0.0,0.16476190476190475,26.10142857142857,1.1772982266300336
compromised_xapp,per_cell,7,3,300,0.813096930792078,0.6866666666666666,0.0,0.18571428571428572,26.007142857142856,1.1441813676209556
compromised_xapp,per_cell,7,4,300,0.8098012863804827,0.6966666666666667,0.0,0.18571428571428572,26.034285714285716,1.1569162285323296
compromised_xapp,per_cell,7,5,300,0.8108457899183642,0.7,0.0,0.16666666666666666,25.925714285714285,1.1357943472200516
compromised_xapp,per_cell,7,6,300,0.821106961499702,0.69,0.0,0.1676190476190476,26.007142857142856,1.1511620371078277
compromised_xapp,per_cell,7,7,300,0.817824743454228,0.7133333333333334,0.0,0.1976190476190476,26.127142857142857,1.1816863528859982
compromised_xapp,per_cell,7,8,300,0.8138086508339187,0.7066666666666667,0.0,0.17142857142857143,26.09857142857143,1.1739263688168904
compromised_xapp,per_cell,7,9,300,0.8220427847571408,0.71,0.0,0.17142857142857143,26.065714285714286,1.1738475598354192
compromised_xapp,per_cell,7,10,300,0.8164882960524716,0.68,0.0,0.18,26.032857142857143,1.15702909545259
compromised_xapp,per_cell,7,11,300,0.8227551010226781,0.6833333333333333,0.0,0.18333333333333332,26.0,1.1471915818904965
compromised_xapp,per_cell,7,12,300,0.8228092531996739,0.66,0.0,0.16952380952380952,25.97142857142857,1.1442187895639193
compromised_xapp,per_cell,7,13,300,0.822656047637349,0.7,0.0,0.18428571428571427,26.024285714285714,1.1498691408513333
compromised_xapp,per_cell,7,14,300,0.8160096139155758,0.7166666666666667,0.0,0.16952380952380952,26.05857142857143,1.1620200231072044
compromised_xapp,static_share,7,0,300,0.7979400660252172,0.0,0.0,0.11571428571428571,24.824285714285715,0.8305799925599026
compromised_xapp,static_share,7,1,300,0.7888329527133583,0.0,0.0,0.13095238095238096,24.765714285714285,0.8249299132508742
compromised_xapp,static_share,7,2,300,0.8009921000922636,0.0,0.0,0.12238095238095238,24.74142857142857,0.821186846492015
compromised_xapp,static_share,7,3,300,0.7827800858010001,0.0,0.0,0.13666666666666666,24.73857142857143,0.8198838127975127
compromised_xapp,static_share,7,4,300,0.7868547219565989,0.0,0.0,0.12285714285714286,24.717142857142857,0.8192229931837453
compromised_xapp,static_share,7,5,300,0.791754043948769,0.0,0.0,0.12380952380952381,24.65142857142857,0.8089481338093302
compromised_xapp,static_share,7,6,300,0.7930070571831827,0.0,0.0,0.11714285714285715,24.701428571428572,0.8152471885863269
compromised_xapp,static_share,7,7,300,0.7899007595161848,0.0,0.0,0.12904761904761905,24.752857142857142,0.8211322577440376
compromised_xapp,static_share,7,8,300,0.7970376692096477,0.0,0.0,0.12714285714285714,24.742857142857144,0.8207731422065921
compromised_xapp,static_share,7,9,300,0.7973675738033851,0.0,0.0,0.11238095238095239,24.67142857142857,0.8130438320346166
compromised_xapp,static_share,7,10,300,0.7911791555256004,0.0,0.0,0.13,24.77285714285714,0.824221272972443
compromised_xapp,static_share,7,11,300,0.800278347002193,0.0,0.0,0.13238095238095238,24.72,0.8166174964977637
compromised_xapp,static_share,7,12,300,0.7991005947955799,0.0,0.0,0.12,24.72142857142857,0.81792137285464
compromised_xapp,static_share,7,13,300,0.7904144422311663,0.0,0.0,0.12904761904761905,24.765714285714285,0.8235078366261742
compromised_xapp,static_share,7,14,300,0.7928940503151725,0.0,0.0,0.12095238095238095,24.777142857142856,0.8276595329471869
compromised_xapp,sequential,7,0,300,0.783707294208094,0.0,0.0,0.12666666666666668,24.404285714285713,0.8527307094507391
compromised_xapp,sequential,7,1,300,0.7797648723464525,0.0,0.0,0.14047619047619048,24.21142857142857,0.8266583716801693
compromised_xapp,sequential,7,2,300,0.7911357677742327,0.0,0.0,0.13857142857142857,24.341428571428573,0.8430519181351396
compromised_xapp,sequential,7,3,300,0.77730620022015,0.0,0.0,0.15428571428571428,24.228571428571428,0.839147267980309
compromised_xapp,sequential,7,4,300,0.7844061453733825,0.0,0.0,0.14285714285714285,24.29,0.8391183101591353
compromised_xapp,sequential,7,5,300,0.7754942488425144,0.0,0.0,0.13904761904761906,24.202857142857145,0.8250519579273848
compromised_xapp,sequential,7,6,300,0.783373167331799,0.0,0.0,0.12571428571428572,24.31142857142857,0.8417362029702935
compromised_xapp,sequential,7,7,300,0.7799333297186116,0.0,0.0,0.14523809523809525,24.337142857142858,0.8461265732328093
compromised_xapp,sequential,7,8,300,0.7840181684948839,0.0,0.0,0.14238095238095239,24.214285714285715,0.8348205079111133
compromised_xapp,sequential,7,9,300,0.7866160782587388,0.0,0.0,0.13904761904761906,24.28,0.8397095834893288
compromised_xapp,sequential,7,10,300,0.7884276008203803,0.0,0.0,0.15142857142857144,24.374285714285715,0.8501690974020419
compromised_xapp,sequential,7,11,300,0.7913632969349649,0.0,0.0,0.1461904761904762,24.212857142857143,0.8242293307310697
compromised_xapp,sequential,7,12,300,0.7942650271816719,0.0,0.0,0.13904761904761906,24.377142857142857,0.8468034262935301
compromised_xapp,sequential,7,13,300,0.7838733968653357,0.0,0.0,0.1438095238095238,24.265714285714285,0.8370401845878148
compromised_xapp,sequential,7,14,300,0.7835122509144539,0.0,0.0,0.14666666666666667,24.367142857142856,0.8428965585472596
compound,per_cell,7,0,300,0.6295760967204719,0.83,0.0,0.3933333333333333,26.635714285714286,1.3294804382436125
compound,per_cell,7,1,300,0.6331765977826623,0.8366666666666667,0.0,0.38095238095238093,26.732857142857142,1.348642699641387
compound,per_cell,7,2,300,0.6462116782776912,0.8366666666666667,0.0,0.3919047619047619,26.705714285714286,1.355248504149811
compound,per_cell,7,3,300,0.6170835028667084,0.8233333333333334,0.0,0.4138095238095238,26.647142857142857,1.3305496127627157
compound,per_cell,7,4,300,0.6255114862069103,0.8266666666666667,0.0,0.37952380952380954,26.638571428571428,1.3330909459431284
compound,per_cell,7,5,300,0.6293417861770023,0.8333333333333334,0.0,0.4014285714285714,26.625714285714285,1.33668486420501
compound,per_cell,7,6,300,0.6243238108145439,0.83,0.0,0.3980952380952381,26.624285714285715,1.3311884561495404
compound,per_cell,7,7,300,0.6230890844861536,0.8366666666666667,0.0,0.3738095238095238,26.614285714285714,1.3256810853654282
compound,per_cell,7,8,300,0.6334480999142086,0.8466666666666667,0.0,0.39095238095238094,26.68285714285714,1.3453583631732118
compound,per_cell,7,9,300,0.6264916700174253,0.84,0.0,0.39095238095238094,26.624285714285715,1.3340264333826577
compound,per_cell,7,10,300,0.626557809265635,0.8033333333333333,0.0,0.4066666666666667,26.64857142857143,1.3324442198195405
