condition,scenario,controller,seed,cycles,mean_pdr,p95_latency_proxy,safety_violations,violation_rate,recovery_cycles,rollbacks,admitted_actions,total_proposals,mean_reward
perfect,narrowband,rl,0,300,0.9195956766275383,4.704520171713104,88,0.29333333333333333,1,0,300,1500,0.15406234329420498
perfect,narrowband,rl,1,300,0.8788204486967814,56.182181958823044,124,0.41333333333333333,1,0,300,1500,-0.013246217969885388
perfect,narrowband,rl,2,300,0.897327385182809,61.81767403045464,104,0.3466666666666667,1,0,300,1500,0.07726071851614243
perfect,narrowband,rl,3,300,0.9014028000365075,6.515344592111211,114,0.38,1,0,300,1500,0.045002800036507626
perfect,narrowband,rl,4,300,0.907972545721858,5.0954090253554725,104,0.3466666666666667,1,0,300,1500,0.08790587905519136
perfect,narrowband,rl,5,300,0.8950070485318206,9.14854378415724,122,0.4066666666666667,1,0,300,1500,0.012607048531820597
perfect,narrowband,rl,6,300,0.894584053281676,7.80331816924895,100,0.3333333333333333,2,0,300,1500,0.08811738661500933
perfect,narrowband,rl,7,300,0.8987685484204898,5.811002285783356,121,0.4033333333333333,1,0,300,1500,0.01696854842048988
perfect,narrowband,rl,8,300,0.8751797656329439,30.936120297660594,98,0.32666666666666666,2,0,300,1500,0.07144643229961053
perfect,narrowband,rl,9,300,0.888302876497228,8.63533128737367,114,0.38,1,0,300,1500,0.02950287649722797
perfect,narrowband,llm_only,0,300,0.9048347522948587,4.97659458139785,93,0.31,1,0,300,1500,0.11763475229485844
perfect,narrowband,llm_only,1,300,0.9000609695574043,5.301951949587695,119,0.39666666666666667,1,0,300,1500,0.022394302890737693
perfect,narrowband,llm_only,2,300,0.8953391362344936,8.485422278684794,101,0.33666666666666667,3,0,300,1500,0.08707246956782683
perfect,narrowband,llm_only,3,300,0.9112631985797842,3.837814611087572,103,0.3433333333333333,1,0,300,1500,0.09532986524645075
perfect,narrowband,llm_only,4,300,0.9229681436064895,3.78536056545659,116,0.38666666666666666,1,0,300,1500,0.06490147693982268
perfect,narrowband,llm_only,5,300,0.913154139306931,3.006019056700287,114,0.38,2,0,300,1500,0.06375413930693097
perfect,narrowband,llm_only,6,300,0.9089732805842249,4.851846174835517,105,0.35,2,0,300,1500,0.08517328058422481
perfect,narrowband,llm_only,7,300,0.8962020161910262,12.011042475628644,112,0.37333333333333335,2,0,300,1500,0.048202016191026195
perfect,narrowband,llm_only,8,300,0.864286977660215,16.607769542113154,117,0.39,1,0,300,1500,0.002886977660214812
perfect,narrowband,llm_only,9,300,0.8960398616513927,9.296783290797439,110,0.36666666666666664,1,0,300,1500,0.05130652831805926
perfect,narrowband,shield_ric,0,300,0.9027069814379517,6.047094189986305,0,0.0,1,2,298,1500,0.4427069814379518
perfect,narrowband,shield_ric,1,300,0.8971293216495102,98.75279666427876,0,0.0,1,4,296,1500,0.43572932164951017
perfect,narrowband,shield_ric,2,300,0.9167907299400946,83.33047687008694,0,0.0,1,2,298,1500,0.4567907299400946
perfect,narrowband,shield_ric,3,300,0.9337274947487176,2.708045547810046,0,0.0,1,3,297,1500,0.47352749474871775
perfect,narrowband,shield_ric,4,300,0.9091704707760261,7.875421703758369,0,0.0,1,0,300,1500,0.448170470776026
perfect,narrowband,shield_ric,5,300,0.9209251907729159,5.557619184343645,0,0.0,1,0,300,1500,0.4613251907729159
perfect,narrowband,shield_ric,6,300,0.9319727844533661,2.8558407215918526,0,0.0,1,0,300,1500,0.47257278445336603
perfect,narrowband,shield_ric,7,300,0.8907834219845093,13.459091464493438,0,0.0,2,0,300,1500,0.432983421984509
perfect,narrowband,shield_ric,8,300,0.9268034314970879,3.856059927414947,0,0.0,1,1,299,1500,0.46780343149708775
perfect,narrowband,shield_ric,9,300,0.9225014248228496,3.5474954269040238,0,0.0,1,0,300,1500,0.4627014248228496
perfect,wideband,static,0,300,0.5370559985561931,26.37998452126396,0,0.0,160,0,0,0,0.077055998556193
perfect,wideband,static,1,300,0.5348437545997183,25.454120919623453,0,0.0,160,0,0,0,0.07484375459971833
perfect,wideband,static,2,300,0.5303302763982457,31.38495805506448,0,0.0,160,0,0,0,0.07033027639824575
perfect,wideband,static,3,300,0.5365372521815789,24.226169265038006,0,0.0,160,0,0,0,0.07653725218157889
perfect,wideband,static,4,300,0.533076809556743,23.29545290505881,0,0.0,160,0,0,0,0.07307680955674294
perfect,wideband,static,5,300,0.5357780866970377,26.742562357467794,0,0.0,160,0,0,0,0.07577808669703762
perfect,wideband,static,6,300,0.5323933378307937,26.281040260976187,0,0.0,160,0,0,0,0.07239333783079366
perfect,wideband,static,7,300,0.5286156126531042,30.85179495268093,0,0.0,160,0,0,0,0.06861561265310406
perfect,wideband,static,8,300,0.5366463162190834,26.162043865838832,0,0.0,160,0,0,0,0.07664631621908333
perfect,wideband,static,9,300,0.5375857955201728,27.690421353612397,0,0.0,160,0,0,0,0.07758579552017288
perfect,wideband,heuristic,0,300,0.9998127648703939,0.9997181217756768,0,0.0,1,0,0,0,0.5398127648703939
perfect,wideband,heuristic,1,300,0.9998159231214485,0.9996919946539977,0,0.0,1,0,0,0,0.5398159231214484
perfect,wideband,heuristic,2,300,0.9997936935868146,0.9998642631470439,0,0.0,1,0,0,0,0.5397936935868146
perfect,wideband,heuristic,3,300,0.9998267831360128,0.9996558315801222,0,0.0,1,0,0,0,0.5398267831360127
perfect,wideband,heuristic,4,300,0.9998384114611326,0.9996289941556726,0,0.0,1,0,0,0,0.5398384114611324
perfect,wideband,heuristic,5,300,0.9998124158710046,0.9997286358164363,0,0.0,1,0,0,0,0.5398124158710047
perfect,wideband,heuristic,6,300,0.9998214372919979,0.9997153926538338,0,0.0,1,0,0,0,0.5398214372919982
perfect,wideband,heuristic,7,300,0.9997921796217344,0.999848363377045,0,0.0,1,0,0,0,0.5397921796217343
perfect,wideband,heuristic,8,300,0.9998234072650064,0.9997118210728673,0,0.0,1,0,0,0,0.5398234072650063
perfect,wideband,heuristic,9,300,0.9998297474534822,0.9997561622153878,0,0.0,1,0,0,0,0.5398297474534822
perfect,wideband,rl,0,300,0.8853131993268475,6.657742551745443,99,0.33,2,0,300,1500,0.07604653266018085
perfect,wideband,rl,1,300,0.8677568503924078,17.470243839888003,94,0.31333333333333335,1,0,300,1500,0.078156850392408
perfect,wideband,rl,2,300,0.8754604034776892,14.36881967240686,94,0.31333333333333335,1,0,300,1500,0.08379373681102247
perfect,wideband,rl,3,300,0.8637720490592017,17.565373564163487,92,0.30666666666666664,1,0,300,1500,0.08077204905920154
perfect,wideband,rl,4,300,0.8409283664140882,49.285934987889114,100,0.3333333333333333,1,0,300,1500,0.027861699747421427
perfect,wideband,rl,5,300,0.8730827144861842,12.790807087278191,102,0.34,1,0,300,1500,0.05961604781951756
perfect,wideband,rl,6,300,0.9144534909414653,3.219239610217086,91,0.30333333333333334,1,0,300,1500,0.14232015760813188
perfect,wideband,rl,7,300,0.8917811190173381,5.454339486002768,95,0.31666666666666665,1,0,300,1500,0.10664778568400472
perfect,wideband,rl,8,300,0.8687940797190983,12.70671444775124,98,0.32666666666666666,3,0,300,1500,0.07032741305243155
perfect,wideband,rl,9,300,0.8874409885627172,7.955785191266401,99,0.33,2,0,300,1500,0.08297432189605049
perfect,wideband,llm_only,0,300,0.8710164852204785,8.500152533826162,89,0.2966666666666667,2,0,300,1500,0.10021648522047855
perfect,wideband,llm_only,1,300,0.8781033682936804,12.963618840466442,101,0.33666666666666667,1,0,300,1500,0.06450336829368043
perfect,wideband,llm_only,2,300,0.8943334011766014,10.940819365285625,72,0.24,1,0,300,1500,0.18286673450993465
perfect,wideband,llm_only,3,300,0.8639183136838846,11.579167876108345,98,0.32666666666666666,1,0,300,1500,0.06045164701721808
perfect,wideband,llm_only,4,300,0.8598769016107213,36.30745918938896,96,0.32,1,0,300,1500,0.061876901610721395
perfect,wideband,llm_only,5,300,0.8748458112152239,13.159724704757341,103,0.3433333333333333,1,0,300,1500,0.05431247788189045
perfect,wideband,llm_only,6,300,0.8715731687120765,6.488257194557725,91,0.30333333333333334,1,0,300,1500,0.09390650204540966
perfect,wideband,llm_only,7,300,0.860909734702059,8.342367710294841,101,0.33666666666666667,1,0,300,1500,0.04697640136872564
perfect,wideband,llm_only,8,300,0.8714899184969689,10.518958178395822,96,0.32,1,0,300,1500,0.07828991849696877
perfect,wideband,llm_only,9,300,0.8633175827300822,17.29955969845631,104,0.3466666666666667,1,0,300,1500,0.04585091606341538
perfect,wideband,shield_ric,0,300,0.9169867365643256,5.17983490912366,0,0.0,1,2,298,1500,0.4551867365643256
perfect,wideband,shield_ric,1,300,0.8910664806534385,10.450583650068099,0,0.0,1,4,296,1500,0.4310664806534385
perfect,wideband,shield_ric,2,300,0.9086378164523788,17.324135759244196,0,0.0,1,1,299,1500,0.44703781645237883
perfect,wideband,shield_ric,3,300,0.9045546959336135,8.359607528034852,0,0.0,1,3,297,1500,0.4425546959336134
perfect,wideband,shield_ric,4,300,0.8881028280347738,21.816355519730035,0,0.0,1,0,300,1500,0.4267028280347737
perfect,wideband,shield_ric,5,300,0.911180504927329,12.180614114555805,0,0.0,1,0,300,1500,0.45238050492732906
perfect,wideband,shield_ric,6,300,0.9137001724509172,3.494226931036972,0,0.0,1,0,300,1500,0.4537001724509172
perfect,wideband,shield_ric,7,300,0.8872228182966859,16.04443124780257,0,0.0,1,0,300,1500,0.4286228182966859
perfect,wideband,shield_ric,8,300,0.8968225439317712,9.334560243084693,0,0.0,1,1,299,1500,0.4366225439317711
perfect,wideband,shield_ric,9,300,0.88833804918493,28.25547262558089,0,0.0,1,1,299,1500,0.4289380491849302
perfect,bursty,static,0,300,0.9986742797008071,1.00856150084856,0,0.0,1,0,0,0,0.538674279700807
perfect,bursty,static,1,300,0.998799328146859,1.005773006705311,0,0.0,1,0,0,0,0.5387993281468589
perfect,bursty,static,2,300,0.9982736149642142,1.0081534466927438,0,0.0,1,0,0,0,0.5382736149642142
perfect,bursty,static,3,300,0.9982973817038651,1.0075955601583024,0,0.0,1,0,0,0,0.5382973817038649
perfect,bursty,static,4,300,0.9987313547474033,1.0060150679136661,0,0.0,1,0,0,0,0.5387313547474033
perfect,bursty,static,5,300,0.9984945795689096,1.0068947786718532,0,0.0,1,0,0,0,0.5384945795689097
perfect,bursty,static,6,300,0.9986349120620752,1.006976285051037,0,0.0,1,0,0,0,0.5386349120620755
perfect,bursty,static,7,300,0.9987091715278374,1.0079983485959552,0,0.0,1,0,0,0,0.5387091715278374
perfect,bursty,static,8,300,0.9985204986883004,1.006849709113053,0,0.0,1,0,0,0,0.5385204986883004
perfect,bursty,static,9,300,0.9986875931677798,1.0077120488822842,0,0.0,1,0,0,0,0.5386875931677799
perfect,bursty,heuristic,0,300,0.9999778241283379,0.9991443656170121,0,0.0,1,0,0,0,0.5399778241283378
perfect,bursty,heuristic,1,300,0.9999797496725472,0.9991025500093681,0,0.0,1,0,0,0,0.5399797496725472
perfect,bursty,heuristic,2,300,0.9999714360457381,0.99913824650345,0,0.0,1,0,0,0,0.539971436045738
perfect,bursty,heuristic,3,300,0.9999712475457355,0.999129880672595,0,0.0,1,0,0,0,0.5399712475457353
perfect,bursty,heuristic,4,300,0.9999788730112614,0.9991061797391322,0,0.0,1,0,0,0,0.5399788730112612
perfect,bursty,heuristic,5,300,0.9999750789738313,0.9991193721030042,0,0.0,1,0,0,0,0.5399750789738312
perfect,bursty,heuristic,6,300,0.9999773350601341,0.9991205941087624,0,0.0,1,0,0,0,0.5399773350601341
perfect,bursty,heuristic,7,300,0.9999782188520605,0.9991359209875228,0,0.0,1,0,0,0,0.5399782188520605
perfect,bursty,heuristic,8,300,0.9999753108866017,0.9991186958888529,0,0.0,1,0,0,0,0.5399753108866019
perfect,bursty,heuristic,9,300,0.9999782702552034,0.9991316274487626,0,0.0,1,0,0,0,0.5399782702552033
perfect,bursty,rl,0,300,0.915282621146886,3.276771365738992,103,0.3433333333333333,1,0,300,1500,0.0960159544802192
perfect,bursty,rl,1,300,0.9027423521578932,4.324608308433641,119,0.39666666666666667,1,0,300,1500,0.028675685491226417
perfect,bursty,rl,2,300,0.9182720686884485,4.002952961771653,93,0.31,1,0,300,1500,0.1378054020217818
perfect,bursty,rl,3,300,0.9261754085871625,3.023426285199721,122,0.4066666666666667,2,0,300,1500,0.03830874192049599
perfect,bursty,rl,4,300,0.9271924602106711,3.4688187728816113,116,0.38666666666666666,1,0,300,1500,0.06492579354400448
perfect,bursty,rl,5,300,0.9320308609243003,3.083847270707268,98,0.32666666666666666,1,0,300,1500,0.13076419425763386
perfect,bursty,rl,6,300,0.8923689442944874,6.137250368627716,119,0.39666666666666667,1,0,300,1500,0.017368944294487376
perfect,bursty,rl,7,300,0.9145593589336204,3.94109644532038,104,0.3466666666666667,2,0,300,1500,0.10069269226695365
perfect,bursty,rl,8,300,0.9243272913597762,3.6099571243622,100,0.3333333333333333,2,0,300,1500,0.12792729135977615
perfect,bursty,rl,9,300,0.9078677876264031,5.02057720181862,124,0.41333333333333333,1,0,300,1500,0.011734454293069796
perfect,bursty,llm_only,0,300,0.9150516895894877,3.322384757264014,120,0.4,1,0,300,1500,0.03651835625615441
perfect,bursty,llm_only,1,300,0.9123752230233778,3.6227588316893287,98,0.32666666666666666,1,0,300,1500,0.10490855635671123
perfect,bursty,llm_only,2,300,0.9190332894858576,3.595528134920544,98,0.32666666666666666,1,0,300,1500,0.11916662281919092
perfect,bursty,llm_only,3,300,0.9407869313881732,2.7846803535494966,98,0.32666666666666666,1,0,300,1500,0.14145359805483973
perfect,bursty,llm_only,4,300,0.9250455509791857,2.9348607127356603,113,0.37666666666666665,1,0,300,1500,0.07031221764585235
perfect,bursty,llm_only,5,300,0.9172346426360124,4.3163711740848285,100,0.3333333333333333,1,0,300,1500,0.11170130930267916
perfect,bursty,llm_only,6,300,0.929894473385442,3.4942504343093725,95,0.31666666666666665,1,0,300,1500,0.13836114005210856
perfect,bursty,llm_only,7,300,0.9188641272395334,4.4458409030846395,116,0.38666666666666666,1,0,300,1500,0.053864127239533606
perfect,bursty,llm_only,8,300,0.9229376037172786,3.3646724616302675,108,0.36,2,0,300,1500,0.08880427038394532
perfect,bursty,llm_only,9,300,0.9354443306628836,2.787242025972227,120,0.4,1,0,300,1500,0.05704433066288356
perfect,bursty,shield_ric,0,300,0.9337139640398163,2.654826557509515,0,0.0,1,1,299,1500,0.47391396403981617
perfect,bursty,shield_ric,1,300,0.9303820744001439,3.021504628464203,0,0.0,1,1,299,1500,0.4705820744001439
perfect,bursty,shield_ric,2,300,0.9347928096638259,2.5759431111339053,0,0.0,1,0,300,1500,0.477792809663826
perfect,bursty,shield_ric,3,300,0.9496977713920344,2.286365848285533,0,0.0,1,3,297,1500,0.4882977713920343
perfect,bursty,shield_ric,4,300,0.9396223657820951,3.727847180004114,0,0.0,1,1,299,1500,0.4804223657820951
perfect,bursty,shield_ric,5,300,0.9473080385096517,2.3681226503817268,0,0.0,1,0,300,1500,0.4869080385096518
perfect,bursty,shield_ric,6,300,0.921416059679854,3.410045108915386,0,0.0,1,1,299,1500,0.4612160596798539
perfect,bursty,shield_ric,7,300,0.9343692754603455,3.0806076571562984,0,0.0,1,0,300,1500,0.4763692754603454
perfect,bursty,shield_ric,8,300,0.9215222044407092,4.338008323782787,0,0.0,1,0,300,1500,0.4627222044407091
perfect,bursty,shield_ric,9,300,0.9291609055025337,5.026858960776194,0,0.0,1,1,299,1500,0.4721609055025337
perfect,backhaul,static,0,300,0.8418311928803468,2.849013168648671,0,0.0,1,0,0,0,0.38183119288034684
perfect,backhaul,static,1,300,0.8179980946779619,2.8490138941637073,0,0.0,3,0,0,0,0.35799809467796195
perfect,backhaul,static,2,300,0.7941645681356235,2.84901507224171,0,0.0,2,0,0,0,0.3341645681356235
perfect,backhaul,static,3,300,0.8158313862019778,2.8490124772921943,0,0.0,1,0,0,0,0.3558313862019778
perfect,backhaul,static,4,300,0.802831189056425,2.8490139959934804,0,0.0,1,0,0,0,0.3428311890564251
perfect,backhaul,static,5,300,0.8071647539580251,2.849013260427323,0,0.0,2,0,0,0,0.34716475395802504
perfect,backhaul,static,6,300,0.8093314091129357,2.8490138812583004,0,0.0,2,0,0,0,0.34933140911293575
perfect,backhaul,static,7,300,0.813664565167534,2.849012486906284,0,0.0,3,0,0,0,0.3536645651675339
perfect,backhaul,static,8,300,0.8071645586041772,2.849013400164787,0,0.0,1,0,0,0,0.3471645586041772
perfect,backhaul,static,9,300,0.8288316331038527,2.8490124029712396,0,0.0,1,0,0,0,0.3688316331038528
perfect,backhaul,heuristic,0,300,0.9805308767174491,1.085780269924762,0,0.0,1,0,0,0,0.5205308767174492
perfect,backhaul,heuristic,1,300,0.9775976885973364,1.0857805469129056,0,0.0,1,0,0,0,0.5175976885973363
perfect,backhaul,heuristic,2,300,0.9746641209146636,1.08578099668117,0,0.0,1,0,0,0,0.5146641209146634
perfect,backhaul,heuristic,3,300,0.9773309815096972,1.0857800059777218,0,0.0,1,0,0,0,0.5173309815096971
perfect,backhaul,heuristic,4,300,0.97573074085749,1.0857805857896183,0,0.0,1,0,0,0,0.51573074085749
perfect,backhaul,heuristic,5,300,0.9762643034638514,1.0857803049641443,0,0.0,1,0,0,0,0.5162643034638514
perfect,backhaul,heuristic,6,300,0.9765309594544553,1.085780541985861,0,0.0,1,0,0,0,0.5165309594544554
perfect,backhaul,heuristic,7,300,0.9770642052078073,1.0857800096482026,0,0.0,1,0,0,0,0.5170642052078074
perfect,backhaul,heuristic,8,300,0.9762641098404451,1.085780358313308,0,0.0,1,0,0,0,0.5162641098404448
perfect,backhaul,heuristic,9,300,0.9789313033559104,1.085779977603364,0,0.0,1,0,0,0,0.5189313033559106
perfect,backhaul,rl,0,300,0.789216791210994,3.0707951582441457,121,0.4033333333333333,2,0,300,1500,-0.09384987545567267
perfect,backhaul,rl,1,300,0.8113393793420559,2.9083440880443576,124,0.41333333333333333,3,0,300,1500,-0.07712728732461077
perfect,backhaul,rl,2,300,0.8103807416800606,3.2332214701198856,115,0.38333333333333336,1,0,300,1500,-0.05208592498660609
perfect,backhaul,rl,3,300,0.8301200291241594,3.8877310943761976,114,0.38,1,0,300,1500,-0.026613304209173985
perfect,backhaul,rl,4,300,0.8194019436369819,3.4029167240786955,127,0.42333333333333334,1,0,300,1500,-0.07726472302968469
perfect,backhaul,rl,5,300,0.7946014635195198,2.910480953769294,111,0.37,1,0,300,1500,-0.04939853648048019
perfect,backhaul,rl,6,300,0.8006101115100726,3.151976569618009,114,0.38,1,0,300,1500,-0.053589888489927455
perfect,backhaul,rl,7,300,0.8283202780095534,2.915293431315669,113,0.37666666666666665,5,0,300,1500,-0.029479721990446534
perfect,backhaul,rl,8,300,0.8245059600369106,3.0528335260895054,115,0.38333333333333336,2,0,300,1500,-0.035360706629755954
perfect,backhaul,rl,9,300,0.8105959340614851,3.1148495878409914,118,0.3933333333333333,5,0,300,1500,-0.06107073260518154
perfect,backhaul,llm_only,0,300,0.7856694086211766,3.0211998030652323,122,0.4066666666666667,2,0,300,1500,-0.09959725804549005
perfect,backhaul,llm_only,1,300,0.8310345903675604,2.889253613667617,105,0.35,3,0,300,1500,0.006901257034226956
perfect,backhaul,llm_only,2,300,0.7991885989063381,4.233506871884449,133,0.44333333333333336,1,0,300,1500,-0.1226780677603287
perfect,backhaul,llm_only,3,300,0.8187260251389629,3.8942811701665665,112,0.37333333333333335,1,0,300,1500,-0.03147397486103709
perfect,backhaul,llm_only,4,300,0.8123471054955335,2.9752550430637736,111,0.37,2,0,300,1500,-0.03158622783779982
perfect,backhaul,llm_only,5,300,0.7862595464685337,3.2523784603764216,124,0.41333333333333333,1,0,300,1500,-0.10494045353146643
perfect,backhaul,llm_only,6,300,0.8144557573936926,3.754317147013032,130,0.43333333333333335,1,0,300,1500,-0.09581090927297418
perfect,backhaul,llm_only,7,300,0.8342514781761957,2.8880426768423333,118,0.3933333333333333,2,0,300,1500,-0.038148521823804356
perfect,backhaul,llm_only,8,300,0.7969885036807712,4.053509791218037,120,0.4,1,0,300,1500,-0.07774482965256213
perfect,backhaul,llm_only,9,300,0.8203456407828762,3.1159216874220577,111,0.37,5,0,300,1500,-0.028054359217123837
perfect,backhaul,shield_ric,0,300,0.7744955717794575,2.905350635002656,0,0.0,2,4,296,1500,0.31569557177945745
perfect,backhaul,shield_ric,1,300,0.7727702633531289,2.9643545222694025,0,0.0,3,1,299,1500,0.3111702633531289
perfect,backhaul,shield_ric,2,300,0.791862695943819,3.0198848687193873,0,0.0,3,2,298,1500,0.3326626959438189
perfect,backhaul,shield_ric,3,300,0.7896109372162103,3.8512083872090326,0,0.0,1,4,296,1500,0.3314109372162103
perfect,backhaul,shield_ric,4,300,0.8044645064415931,2.900875000846202,0,0.0,5,4,296,1500,0.34526450644159307
perfect,backhaul,shield_ric,5,300,0.7586347152127711,5.206556565986149,0,0.0,1,0,300,1500,0.3006347152127711
perfect,backhaul,shield_ric,6,300,0.7680406652830652,3.14525275867477,0,0.0,1,2,298,1500,0.3056406652830652
perfect,backhaul,shield_ric,7,300,0.7842011124847429,3.11139985277439,0,0.0,3,0,300,1500,0.3252011124847428
perfect,backhaul,shield_ric,8,300,0.7619657457363521,6.187231064624863,0,0.0,2,2,298,1500,0.3041657457363521
perfect,backhaul,shield_ric,9,300,0.7856549017377441,2.9963935027045037,0,0.0,5,1,299,1500,0.32745490173774405
perfect,compromised_xapp,static,0,300,0.9983507536507031,1.0051180401338513,0,0.0,1,0,0,0,0.538350753650703
perfect,compromised_xapp,static,1,300,0.9983437752910377,1.005923130323698,0,0.0,1,0,0,0,0.5383437752910378
perfect,compromised_xapp,static,2,300,0.9982528951059741,1.0055739149914245,0,0.0,1,0,0,0,0.5382528951059741
perfect,compromised_xapp,static,3,300,0.9984290931751063,1.0042393721757374,0,0.0,1,0,0,0,0.5384290931751065
perfect,compromised_xapp,static,4,300,0.9985464214465475,1.0038867156339824,0,0.0,1,0,0,0,0.5385464214465475
perfect,compromised_xapp,static,5,300,0.9983161780179796,1.00459662415779,0,0.0,1,0,0,0,0.5383161780179794
perfect,compromised_xapp,static,6,300,0.9984099105363032,1.0049549239885673,0,0.0,1,0,0,0,0.5384099105363032
perfect,compromised_xapp,static,7,300,0.9981537438129764,1.0055190883677885,0,0.0,1,0,0,0,0.5381537438129763
perfect,compromised_xapp,static,8,300,0.9984126660359889,1.004540685456264,0,0.0,1,0,0,0,0.5384126660359888
perfect,compromised_xapp,static,9,300,0.9984465130611848,1.0052399711224844,0,0.0,1,0,0,0,0.5384465130611849
perfect,compromised_xapp,heuristic,0,300,0.9999991829513429,0.9990049937290528,0,0.0,1,0,0,0,0.5399991829513427
perfect,compromised_xapp,heuristic,1,300,0.9999990023914116,0.9990056389357357,0,0.0,1,0,0,0,0.5399990023914117
perfect,compromised_xapp,heuristic,2,300,0.9999989475359556,0.9990066130056123,0,0.0,1,0,0,0,0.5399989475359558
perfect,compromised_xapp,heuristic,3,300,0.999999053939422,0.9990051371350648,0,0.0,1,0,0,0,0.5399990539394223
perfect,compromised_xapp,heuristic,4,300,0.999999033172823,0.9990059484525426,0,0.0,1,0,0,0,0.539999033172823
perfect,compromised_xapp,heuristic,5,300,0.9999991958725555,0.9990050529038662,0,0.0,1,0,0,0,0.5399991958725553
perfect,compromised_xapp,heuristic,6,300,0.999999201133913,0.9990051251163076,0,0.0,1,0,0,0,0.539999201133913
perfect,compromised_xapp,heuristic,7,300,0.9999989837535505,0.9990055314634472,0,0.0,1,0,0,0,0.5399989837535503
perfect,compromised_xapp,heuristic,8,300,0.999998946487975,0.9990057366986949,0,0.0,1,0,0,0,0.539998946487975
perfect,compromised_xapp,heuristic,9,300,0.9999990708896095,0.9990053079145502,0,0.0,1,0,0,0,0.5399990708896094
perfect,compromised_xapp,rl,0,300,0.8945510402830458,5.254929151754324,151,0.5033333333333333,1,0,300,1500,-0.10311562638362093
perfect,compromised_xapp,rl,1,300,0.9236048741814575,3.540027932075894,139,0.4633333333333333,1,0,300,1500,-0.024995125818542352
perfect,compromised_xapp,rl,2,300,0.9218492768717903,3.886384546513971,139,0.4633333333333333,1,0,300,1500,-0.03255072312820973
perfect,compromised_xapp,rl,3,300,0.902445593065357,5.745646986375722,154,0.5133333333333333,1,0,300,1500,-0.09882107360130976
perfect,compromised_xapp,rl,4,300,0.8977659857651509,7.664237573859477,158,0.5266666666666666,1,0,300,1500,-0.11070068090151575
perfect,compromised_xapp,rl,5,300,0.903344027228253,7.586509449702127,148,0.49333333333333335,1,0,300,1500,-0.07478930610508036
perfect,compromised_xapp,rl,6,300,0.9032457343605201,5.23954752361084,170,0.5666666666666667,2,0,300,1500,-0.15195426563947986
perfect,compromised_xapp,rl,7,300,0.8967548684784551,7.7986099352005045,166,0.5533333333333333,1,0,300,1500,-0.1459784648548783
perfect,compromised_xapp,rl,8,300,0.9125030382775215,8.230386315814291,152,0.5066666666666667,2,0,300,1500,-0.08383029505581177
perfect,compromised_xapp,rl,9,300,0.8818230962389803,8.582692359686222,157,0.5233333333333333,1,0,300,1500,-0.13084357042768635
perfect,compromised_xapp,llm_only,0,300,0.9107607025630577,5.1163882830126015,159,0.53,1,0,300,1500,-0.10730596410360896
perfect,compromised_xapp,llm_only,1,300,0.8935240418882554,5.363113154778435,165,0.55,2,0,300,1500,-0.1460759581117446
